stars,text
0,"This is a mexican restaurant?! More like a nightclub with tables! I'm seriously glad that I ate before meeting friends here. At the door there was a queue of 50 people waiting to get in, all dressed up, on the pull. It was moving at a rate of 2 people per minute. Coming from inside the restaurant was booming dance music. Ok, Ok, I was sorta expecting a bar. I wasn't expecting a meat-market club though. It's not as terrible as my 1 star rating, it's just not my kind of place, and I'll probably not be back is all"
3,A very interesting mock up of different location. we went there my friends kids 6-8 and they had a blast.
3,"Went once for the specialty/fusion sushi that is offered  awesome! So tasty and very creative. Fancy atmosphere, need to reserve in the evenings. More on the pricey side, but high-quality food."
2,"I like RehBar, the grown up more austere big brother of Aurel. Decent prices and it has a nice ambience but the place is a bit soulless. I like working there as there is free WiFi. Nice but nothing special."
1,"Wow, surprised at all the positive reviews here. Some people either have really low standards, or many of these are faked. This place was quite a disappointment. Outside of the decent sized portion of Aioli and bread to kick of the meal, everything else went downhill. I'm almost inclined to give only one star but I've had worse (directly in the area where this restaurant is!) I actually feel that most of the restaurants in the area are horrible and hence the general quality of all is drawn downwards. This place may have had it's prime but is long past it now. Our waiter didn't quite understand the concept of service. The food itself was absolutely mediocre and a day later, I have some serious indigestion from the lamb with garlic dish. Food was thrown on to the table basically when being served to us. The waiter couldn't be bothered to come to our table regularly to check on things and he really didn't care to be nice. The prices are also much too high for what you get. Finally, where I was sitting outside, right next to their entrance, it stank. There was a nasty odor coming from the ground level vent right there. Gosh I hope this wasn't coming from their kitchen. This place may have been good but no more. I'd seriously consider twice if you plan on eating there."
3,"Unless you are dining alone for weekend brunch, you need only look to the bottom of the Frühstück offerings and order the Victoria & Daniel. It pretty much has everything all of the offerings above have (combined!) and then some.Swedish pancakes, homemade applesauce, lingonberry jam, amazing homemade breads, butter, a mountain of cream cheese no one can finish, an assortment of cheeses, delicious savory and buttery mini quiches with specks of bacon, rich and extremely flavorful homemade veal liver pate, surprisingly excellent herring, hard-boiled eggs, fruit salad, and a small assortment of local veggies. Yes! You get all of that. You also get a gratis helping of ""where the heck do I start!?!"" and a glass of prosecco or orange juice as well. Skip breakfast, skip lunch, do brunch...here."
4,"To be honest, despite thinking I was sober when I arrived at this bar, looking back I was not! But what I remember is that it was really nice atmosphere, wicked decor, good drinks prices and even though we planned to move on to another bar we did not so must have been good! I also have a vague memory of spinning some sort of music wheel on the dance floor and dancing on my own. So yes, I recommend it and will definitely be going back next time I'm in Hamburg."
3,"Kardelen is an affordable Turkish place with dozens of solid meat and vegetarian options. The food tastes fresh, and there are daily vegetarian and meat options posted on a blackboard outside and showcased before the cash register behind a glass counter.I recommend the gemüseteller mit döner, which is aubergines, cauliflower, couscous, two falafel balls, yogurt sauce, and chicken or beef with a small side salad for 6.50€.The food here overall isn't amazing, but it's tasty and certainly worth the low costs. I've had a lot better döner kebab and falafel in Hamburg, but this is still a place I recommend for lunch if you're in the area."
4,"Amazing place to spend your day. Depending on how crowded it is and what you prefer to do, you can easily spend hours here. You can also only send an hour or two if that's your preference. I was with a group no one in the group had been there before. It also shares a building with a Dungeon museum as well. It's a few flights of stairs up to the ticket area and there is an elevator as well. The lines are split up into no reservations, reservations, and private tours I believe was the last one. The day we went was very very busy. When we went to buy tickets we had the option of waiting a few hours until the crowd thinned out or come back later that night. There was a store and cafeteria that also served as the waiting area I believe but we chose to come back later. I thought it paid off as it wasn't as busy later in the night. It was open until 1 am which was great but surprising. The souvenier store serves as the entrance and exit. There are tons of good toys and trinkets which I bought a few on the way out. We didn't get a chance to eat at the cafeteria but it looked like typical cafeteria food with drinks and snacks as well. The seating area, which there were tons of seats, was all old airplane seats. Mostly two seaters facing each other with tables. Cool set up. The actual museum starts with the history of the museum and how it started. They have headsets, which are in English as well, that explain the first few exhibits. The workshop areas were also here. Because of how late it was, they were all pretty empty. Once you get past that, the ""real"" part of the museum starts. Miniature set ups of all types. Sweden, USA, Scandinavia, Germany, Switzerland, Austria, and a few more I believe. There is also a working airport as well and other little random displays. If I had to use one word, mind blowing would be it. The amount of detail and the displays are amazing. There was a set up of a live out door festival which was pretty spot on, like almost everything there. The displays also change times of the day, I want to say every 15 minutes or so, so the same displays now come to life via the night. Lights turn on, headlights, street lights, etc, Many parts are also moving with a push of the button so there is tons to see whether its night or day. This is where you can send hours on each display just studying all of the little things going on. Most of the displays also have a ledge to stand on so you can lean over and see closer. This is also where big crowds here can get difficult. The working airport is one of my favorite parts. Planes of all types take off and land and gate and refuel, load, etc. It's pretty amazing. If you're a Star Wars fan, there are definitely a few references which you'll have to pay attention to spot. Definitely one of the coolest places I've been to in a very long time. I will definitely be back."
3,"Nice cozy restaurant featuring Franconian cuisine and drinks.Pros: Friendly, multi-lingual staff with English menusPet friendlyCons: Pet friendly"
3,"Good steak house. They have large fresh salads, and the garlic bread is awesome. But the steaks are lean, well prepared, and the service is good for a German restaurant - which means efficient but not overly friendly, and certainly not casual. They have some nice beers on taps, and a rather good selection of wine as well. They serve deserts, but I prefer to go to some place else like a nice coffee shop to have a pot of tea and maybe some straddle. Or to one of the awesome chocolate shops around. I eat here every time I am in Hamburg."
4,Hamburg is the SF of Europe. The harbor vibes with them dope coffee shops mang!!! Nord coast is one of the more classy joints with food on their menu. It overlooks the water and has a good amount of seating. Their lattes and espressos are on point. The cost wasn't overwhelming and their staff is very friendly. A great place to meet up with people.
3,"I very much enjoyed my visit to Golden! I was staying at a hotel down the street, and decided I had a taste for Chinese food. Seeing that there was a positively-reviewed place just a short walk away, I decided to get take away and bring it back to my room.The staff was very friendly when I arrived. After a few minutes looking over the menu, I decided on a beef dish that was supposed to be spicy. Unfortunately, I do not remember the exact name of the dish. While I waited, I looked around the restaurant itself which was clean and comfortable, if not a little dark. The food came out relatively quickly, and I walked back to my hotel. Once settled down, I ripped in to the bag and found a lot of food (for the price), and it was very delicious as well! The dish was not very spicy, which was disappointing, but I am used to that - most places are not spicy enough for me.I would certainly return to Golden if I were in the area for the friendly staff, good prices and delicious food."
3,"Great, real Austrian place. You come for the Schnitzel and you return for the Schnitzel. Authentic menu with everything you'd expect from the Austrians from Nocken via Zwetschge to Kaiserschmarn. Obviously consistently good since the place still fills up in the evenings. Make sure to reserve. The smaller schnitzel is sufficient but if you're really hungry, go for the large one. It will satisfy. Service was also super nice and you could see they all care. We went home happy and will be back, sooner than later. My favorite schnitzel is still at Casse Croute in Hamburg but this place is a very close second and literally just a smidgen less good."
4,"Great place to enjoy the view. They have good burger and their diabolo pizza is also not bad. If you came late, make sure you can find a good place. Because the beach outside is windy and cold at night, while if you stay too close to the stage inside will make the music too loud to enjoy."
4,"If you're looking for traditional northern German food, Brodersen is definitely a good spot! The interior is also traditional and cozy with a nautical theme. The Pannfisch with the Dijon mustard sauce was quite good, and my partner also really enjoyed the Rumpsteak. I think the highlight was however the Bratkartoffeln... crispy yet soft and fried to perfection! Not the cheapest restaurant but for special occasions definitely a good option! Good for tourists visiting hamburg as well."
3,Good food and good shots. Be prepared because you can end up drunk just before starting with the free shots the friendly waiters pour for you!
4,"I just like this place the beer is always cold, the music (Indie/Alternative) is always brilliant, the people around are always friendly & easy-going and the barstaff are always genuine folks. The bar itself is retro-style (orange / brown) decorated with some glamorous wallpaper :)They also got a couple of smaller rooms next to the main one equipped with loads of comfy cairs, sofas and stools. All rooms are dimly lit and so make you feel at home easily. Yet it's a smoker-friendly bar which is a disadvantage for me personally but what the heck :) As a plus you could get the chance to bump into the odd rockstar coming from Knust or Schanze. Mutter is said to be one of their fave hangouts after the show."
4,There are several of these along the S and U-Banh stations near Jungfernstieg but they are all of consistently high quality. You can't beat the value of these - particularly the jumbo curry combo. You get a whole meal for ~$4-5 USD at the current exchange rate - incredible by any measure in Europe. Service is ridiculously quick but is cash only - a problem for those of you getting by using a travel card. This place served as lunch and dinner one day when I was particularly desperate - I didn't regret it one bit.
4,"FANTASTIC! Loved it! My husband and I went there for lunch about 2 weeks ago and we were both very pleased with our pizzas. I was able to get a vegan pizza, he was able to get a meat pizza. Both of us gobbled up the whole thing."
4,Such an interesting part of Hamburg... A place where old meets new to the max. Even though it reminds me of Holland and Amsterdam a lot it has it own charm due to the new part Hafencity being add to the old Speicherstadt... Cannot wait for the Elbphilharmonie to be finished and see this area grow to a fun and interesting place. It could use some green and trees though... That is a pity... a leafy lane would work well here as contrast to both the new and the old!!!
3,"A really nice place for Sunday brunch in Hamburg.Considering its position just a stone's throw from the Rathausmarkt and Neuer Wall, it could easily use the same tactic as nearby places such as Alex at the Alsterpavillon or Mio on Jungfernstieg where the sheer number of tourists mean that they can ramp up prices and largely ignore good service.However at Melange this doesn't seem to be the case. For the equivalent of EUR10 per person for a hungry family of four we enjoyed a large range of breads, tea, hot chocolate, meats, cheeses, scrambled egg, croissants, Schwartzbrot, a glass of prosecco. Delicious!So you can sit in one of four places; either outside alongside the water (ask for blankets if you are cold), inside on the ground floor, but recommended especially on a cold day is the inside upper floor where there is a nice buzz and friendly crowd of tourists and locals plus it has a smaller outdoor balcony too. It's actually open from 9am on Sundays (earlier than many places) and from 10.30 gets really busy so expect a slight wait after this time.On the whole the staff are friendly and efficient, speak English and were very kind to our children."
4,"I really loved this place. It is cooler than probably any bar i've ever been to in london and it was really cheap with really friendly fast service. The best bit about it is that you can play extreme table football in the back and then when you're tired head into the bedroom for a quick snooze. There's even a blanket, and no one seems to mind if you do sleep, unlike london where you can get chucked out of a club for closing your eyes. Very chilled and very nice."
1,"They have a great happy hour deal: 3,50 for jumbo sized cocktails. But the food is disappointing. Not only is it grossly overpriced, but the quality doesn't even remotely justify it. We had to send back some buffalo wings that weren't cooked through. My burrito tasted like a wet sponge. My meal was bland and strange. Nothing had flavor except the salad dressing (which I regretfully discovered too late as a potential flavor enhancer). I've been to many Mexican restaurants in the Americas, from lavishly expensive to hole-in-the-wall family operations. Most all of them were splendid. Mexican food is actually very hard to screw up. But either I was mistaken and Sausalitos is not a Mexican restaurant, or like other Mexican restaurants in Germany it suffers the same curse German restaurants do in America: only still in business by virtue of their novelty. Service:People skills were sorely lacking. I got my coffee with a creamer that turned out to be empty; it had been reclosed, likely by the patron who whitened his or coffee with it earlier that day. The server was in no way apologetic or surprised by that. It also tells me something about what the restaurant does to save money when clearing tables: scavenging peoples dishes for reusable items. Disgusting!!! I won't eat there again. But I might go for cocktails (though to be honest, they weren't very good either.)"
4,"Oh my gosh, I love this place so much.My husband and I are huge ramen fans, and this place never disappoints. We've been to several ramen restaurants in Düsseldorf, and Zipang may even be an inch above those. We usually get gyoza to start, which is perfectly cooked with a flavorful filling. The miso ramen is my go-to choice, and it's always perfect the way it is. I love the texture of the noodles and the flavor of the broth is so tasty. Mochi is a must for dessert. They sometimes switch up the flavors which is nice. I've had chocolate, vanilla, green tea, and black sesame. It can definitely get crowded in here, but I've never had to wait more than 20 minutes for a seat. The outdoor seating is nice in the summer, and I like the Japanese style of the indoor seating. Definitely looking forward to exploring the menu more and coming again and again!"
2,i tasted the pho ga and the bun bo. what can i say... it was decent food but nothing that really excited me.
4,Great Vietnamese street food style restaurant with a cool vibe! Definitely try the Vietnamese ice coffee. Ask for the spicy vinegar if you need a bit more tang. Recommended!
4,"Good coffee, good bagel. Supposedly one of the best coffees in town.. I'm not a coffee connoisseur, but thought it was delicious. Attentive wait staff, comfortable seating. Recommend!"
4,"I am a HUGE fan of ramen so when this place came up as a new business in Hamburg on my feed, I couldn't resist going there for dinner and checking it out. I wasn't disappointed!This place is already uber popular! I got there about 6:30 and there was already a queue waiting to sit. Ended up waiting about 20 mins to get in and this was a Tuesday evening. I can't imagine what the wait must be on weekends. Worth knowing: if you arrive and there's a queue, you still need to go in and put your name down on the waiting list. Even when I left round 20:30, there was still a queue!I got edamame beans to start off with. They were well salted and tasty. The portion is huge for a starter. I would say these are enough beans for 3 . Next I got the Nitamago Wakame Miso Ramen. They have 3 bases on offer for their ramen: miso, shoyu and shio. They also all come with certain toppings; viewable on the menu and the difference between them tends to lie in the additional toppings. I was glad that they include a naruto on it; gives good colour and naruto is quite tasty.The best part of a ramen to me is the soup base and this base was amazing. Not as spicy(chilli) as I would have liked but this is something I've slowly finally come to grips with in Germany; I find the average spicy level here less than mild. Thankfully they provide additional chili to add, its called house spice  and is essentially a chilli oil. With the right amount of this added, the base was just right. Soft noodles and good portions of vegetables rounded it all up. Awesome ramen! This may just be one of my new favorite spots in hamburg. I'll absolutely be back"
3,"Great food, very limited seating options. Expect to queue for a seat around lunchtime. The real menu is scribbled in chalk on various blackboards situated around the restaurant."
4,"Tiny and cramped Indian restaurant with self service in the middle of Hamburg. The food is excellent at such a cheap price point, it's unbelievable. Definelty check it out if you love authentic Indian cuisine. Many vegetarian options available as well and their Mango Lassi is amazing."
4,"It's like have your personal chef. If you are in Hamburg this is the place. Excellent service, excellent food!"
3,Found this charming place (by smell) on the way to the Warehouse district. I was SO bummed that I wasn't able to snag an English tour.  Why isn't this place on the trip advisor list - it's a total must do!  Who doesn't want a chocolate tour?!!! The shop is FULL of delicious chocolates made in-house and from around the world.  Definitely pick up some decadent chocolates! The ladies at the register are darling.
3,I don't know much about Vietnamese food and how it is supposed to taste. But I can tell you that this restaurant offers tasty food in a relaxed atmosphere. The staff is friendly even though sometimes a bit odd (not in a rude way).
2,"I found this lovely little place by posting a question on the Yelp Hamburg page as I was looking for somewhere that did a high tea sort of spread in Germany.We travelled for over an hour and it took a while to find the place but I was so glad we made the effort.We arrived mid morning and as we were really hungry we got tea, breakfast and I had a scone. The breakfast itself was something I'm not used to simply because of the combination of food that we got. I did find it to be the norm in Germany though with slight variations, the plate had fruit, a warm hard boiled egg, some jam, fresh tomato and a very crunchy but yummy roll. We had English breakfast tea which was tasty. I'm not a cream person so I only had jam on my scone but it was nice.The building itself was old and very old fashioned with lots of pictures of the queen. Had a very British feel and it was lovely. Staff although friendly were very hard to find when you wanted them and I had to go looking when I wanted to order scones and when I wanted to pay.I will definitely go back next time I'm in Hamburg as we had a very enjoyable day.Had I not had to chase staff it would have got 4 stars for sure and I would still recommend this place if you want something old fashioned with a bit of charm and an English feel."
3,"Just in terms of the art of plating, this restaurant is easily in the top 10 of all time that I have ever dined at or experienced. Every dish was exceptionally photo-worthy, from multiple angles, and literally compelled you to take out your smartphone and photograph it. Simply put, our dinner was art on a plate. The food here also had many different flavor profiles and flavor combinations that would test the range of many people's palettes. The cuisine is French-Moroccan. Some could easily find it odd or mis-matched. I appreciated it because it was something new and often had me saying ""hmmm...interesting...good, but very different.""Seven courses per person were a bit on the pricey side -- moths flew out of my wallet after I paid the bill -- but it was a wonderful celebration dinner that night, all in all, for multiple reasons.If you really want to taste something a little bit different, bold, new or refreshing, where the food is beautifully plated, then this is the place."
4,"I might have found a new favorite coffee place in Hamburg! They seem to roast their own coffee and it actually tastes really good. We had an Americano and a Cappuccino. Both tasted aromatic. Their waffles are famous, so we had to try one with Nutella and were not disappointed! Their cheesecakes are very good as well! I almost liked it more than their waffles. It's a nice place to hang out on a Sunday afternoon with friends and family."
3,"Honestly some of the best Pho Soup and Noodles I have had outside the United States.  The restaurant, though very well located in the innerStadt, was small and very crowded for lunch.  Being a very cold March day in Hamburg having the door open and close at our backs was a bit uncomfortable, but the hot soups and tea mostly made up for it. One can tell that this is a family restaurant.  The service was very nice and fast.  If you are looking for a warm quick lunch this would be my #2 suggestion for Hamburg.  Guess I will have to make a new list!We ordered two green teas, which got cold rather quickly because they are served in bowls, but by the time they were too cold the soup and noodles were there.  I ordered #15, which was viggies in noodles, always one of my favorites. My friend ordered Pho with Shrimp.  We shared the spring rolls which I could tell were made and fried fresh, not frozen.Looking forward to a follow up lunch at Quan do!"
3,Great food.  The staff was friendly and the food was on point. Decent wifi which was extremely necessary during my vacation. Cocktails were perfect.
2,"Bei derriesigen Auswahl an asiatischen Essensmöglichkeiten bietet dieser BOK imUnterscheid zu vielen anderen, auch derselben Kette, doch wirklich ein gutesNiveau. Essen und Preis stehen im korrekten Verhältnis, verstehe auch nichtdiesen Hype, dass in Deutschland immer alles so heiß gegessen werden muss.Gemüse ist frisch, Tofu hat Geschmack, und ich mag die Atmosphäre."
3,Really good wholesome meal. Plenty of home grown German options to choose from. Always feel slightly uncomfortable with the staff- may be my issue since I don't speak fluent German. Sit where you want which is nice. Nice spacious restaurant and they have their own beer selection.
0,"Sub-par food at high prices, snobby owners more interested in joking around than dealing with the customers queuing. To me, this is another one of the many operations riding the vegan trend for maximum cash and giving the vegan movement a bad rep."
3,Bored on Sunday night and want to drink till 4am with loads of old people instead of thinking about work? Here's your venue!
3,Nice amusement if you want to kill some time on a rainy day. Very fair ticket prices.
2,"Depending upon when you go, Mutter varies a lot. On the weekend it'll be so rammed that you can hardly get through the door and it'll be smokey as hell - the smoking ban does not apply here. However, when it's not so busy it's alright in here. It's never going to be my favourite bar, but I had a nice enough time here."
4,"By reputation it's the best Italian restaurant in Hamburg. I have to agree. Great food, good service, feels authentic and costs an arm and a leg. Looks a bit ropey, and is nestled between all the working girls of Davidstrasse. Apparently it's been here for many decades, long may it continue.Book early if you want to go on the weekend."
2,"If nine floors of model ships floats your boat, you'll love this museum. If not, I'd give it a miss."
2,Das Essen hier ist wirklich lecker. Pakistanisch und Indisch sind nicht besonders unterschiedlich. Beim Mittagstisch gebennsie sich allerdings nicht die allergrößte Mühe. Schmeckt trotzdem immernoch gut. Die Bedienung ist mal so mal so. Gehe hier aber dennoch gern hin.
3,"Fine cup of coffee - and such friendly service. Its a bit scruffy, but in a nice way. My son had a truly fresh mint tea = hot water + mintstick with leaves. Thats the best way to make a mint tea - love it. They also serve a fresh ginger tea. I would do that if I happened to come by again."
2,"If u r searching for a good cocktail bar, it's what u r looking for. Awesome atmosphere and nice drinks! But the food isn't so tasty. Good thing is they offer gluten free meals! I'll say better to go there as a bar rather than restaurant."
2,"Not a lot of mexican places in Hamburg.   We went here searching for a fix.Overall service was good.  There is English menu included.   The menu is very simple; 2 pages for food.  More pages for alcohol.   We started with guacamole and it was good.  Hubby thought it was a little too Limey but he was eating every bit of it.  And it seemed homemade.  We had a lime margarita and mango margarita.  For price, it was pretty small but it tasted pretty good, maybe too much tequila (not exactly a bad thing).  Kids had cold milk.   My hubby asked for true mexican beer (dos Equis Amber, negro modelo which were on menu) but they were out.  They did have corona and German beer.The kids has the burrito with queso.  Considering the price and 3 tortillas, we had them split.  The tortillas were small, corn, and ultimately not a very large serving.  It also was covered in salsa.I had burrito with chicken with green salsa.  Overall it was good but was made with corn tortillas and small.  Taste was good though.   Hubby had enchiladas with beef and mole.   Again corn (more expected) and he was happy with mole.We ended dinner with their only dessert which was plantains in honey and cream. It was ok....  Not my thing.Considering the choices, it was okay for our fix.  Guacamole and a margarita were my favorites.    Also there weren't a lot of people there on a Saturday night.  Btw, they open at 6pm and hard to park."
0,"As group of 3, made is wait about an hour for course number 2. Reacted very unfriendly and harsh when called out. Food is good though..."
3,"Wow, what a great place! I headed straight here the first time I was in Hamburg when it actually didn't rain! Walking up through the hustle and bustle of the riverside past the harbour, I really wasn't sure what to expect, and was pleased to find this place with a nice level of busy-ness (i.e. plenty of different seating options and not vast queues to the bar, but still a good vibe and lots of people from all age ranges). The imported sand is soft, although it could have been cleaner. The music is funky-chill-out - something I'd hate normally but seemed to fit the place well. I didn't eat but the food (pizzas, burgers, salads) looked fresh and big portions. A perfect way to spend a hot and lazy afternoon in Hamburg, watching the big ships sail past and catching up with friends."
3,"Huge variety of dishes (kebab, falafel)Cheap price - 4 euro for doner.Popular with locals,  not much space to sit inside. Fast service, friendly stuff.You cannot pay by card."
3,"I became a fan of Thai food last year on a stay in the US...since then I really love Thai food and - of course - this was the reason to look out for Thai restaurants while on a short trip to Hamburg.I found Sala Thai Hafencity while walking around this beautiful part of the city - and went in for lunch. First: The place looks super. Very clean, nicely decorated and a fantastic view! The food I had was very good - a soup and hot chili beef. The slightly sour soup was very different from many other soups I had in Thai places...And the beef was very delicious though VERY hot. I am really accustomed to eating hotter than most other people...but that was almost too hot. So watch out when the menu says ""hot""! Service was great. Never disturbing, always nice...just like it's supposed to be. And the price was absolutely fine for what I got (might be different in the evening, though). To sum up: When I'm in Hamburg again I will visit Sala Thai again. This is a place I can recommend without hesitating."
2,"Soup (mizo) and sushi were OK, but I wouldn't necessarily come back for them.Service was sparse, staff was friendly but not paying much attention. Asked for extra rice but never got it."
0,"Service was from a young man who couldn't speak any German and who's English was very difficult to understand. Jumbo plate was good, obviously basic but what was expected.Red blue and white burger was gross. Way too much blue cheese - unbalanced flavors. Soggy buns. The patty was sub-par as well. Have had a lot of blue cheese burgers in the last year so I know a gross burger when I taste it.Macaroni and cheese tasted artificial and was too strong.To sum it up: the food at Hard Rock Cafe is dated. The times have changed and both the rest of the world and Germany have gotten very good at food and flavor. Hard rock cafes food no longer has that extra something - it has been overtaken by amazing alternatives!"
2,From 1 (worst) to 5 (best)Food taste: 3 Good.Food variety: 4 Many.Price: 3 ModerateMobility: 5 Easy by public and private transport. Recommendation and comment:Many would find the taste is good.
3,"If you're looking for something a little more upscale that won't break the bank, this is definitely a great spot to go. Was here for a company outing dinner and really enjoyed it. The menu is quite diverse and they have an excellent selection of Flammkuechen, fish dishes and burgers. There's definitely something on the menu for everyone. I had the ""Fisch Platte"" that was a whitefish, salmon and shrimp scampi (unfortuately cold) -- came with Bratkartoffeln and a small salad. Huge portion but all of it very tasty. A colleague got a burger and he also enjoyed this. It's an old warehouse type space renovated with a large dining hall and smaller rooms off to the sides, seems like a great place for a group to celebrate a birthday or other special occasion. To top it off, there is a real ""Trude"" in the back lawn! Massive!"
4,"Even if it seems that there is a lot of people waiting in front of the restaurant, you won't wait for a long time as the waiters and the cooks are fast and friendly, which is really convenient when it is your lunch break. I took a döner in a flatbread (for just 4,50€) and I really had enough even though I didn't take any side. You can either consume on the spot or take away your food, which is appreciable."
3,"Busy little Mexican bistro but inviting to step inside! Menu options are basic but have all the necessary ingredients to get your Mexican taste buds watering. The only thing missing at a glance was fish tacos or a shrimp option. Otherwise it seemed that the more simple the better!They offer nachos, burritos, quesadillas, and enchiladas. You can order veggie, vegan, tofu, chicken, steak, beef, or even chorizo fillers/toppings along with a variety of typical sides such as rice, beans, cheeses & several sauces. There is a sign that states: If we do not serve you within 10min, you'll be served in 15-20min, we are doing the BEST we can!!! Fair enough, but even with such a warning, the smells and your hunger wear down your patience as you sit feeling famished and eager to eat! The service is so friendly one does not complain, but when your food finally comes to the table, you dig right in!!! The portions are huge and the burritos are fresh & tasty :-) It reminds me of a German version of the U.S chain, Chipotle but without seeming sooo franchisey (I made up that word just now) Order a side of sour cream & salsa then enjoy!!!"
3,"Tiny little fish place. I had a mixed plate that was quite tasty. It's very ""mom and pop"" with just one lady doing all the work. Beware you will smell like fried fish if you dine in. Great for a light meal (by German standards!) and quick too, they also have takeaway options too."
4,"We both ordered a ""Mars Menu"": (I) pulpo salad (II) chicken with mashed potatoes (III) vanilla ice-cream with strawberries. All for Euro 38 per person. It was excellent and the portions were quite large. We sat at the bar and the service was very professional and friendly. The noise level was high but this well reflected the good atmosphere of the staff and guests. We will certainly return here again in the future."
4,"This place is suburb!  We were trudging back to our hotel after 5 hours on our feet. We would have eaten anywhere!  I thought it was just going to be a run-of-the-mill cafe. It is so much more!  My husband had, what he now considers, one of the best dishes in his life!  He ordered a linguine with cherry tomatoes, onions, steak in a Parmesan cream sauce. I loved my dish also, pappardelle (obviously homemade) with crab and large shrimp in a saffron based sauce. Terrific!  Also they delivered a wonderful amuse bouche of a small bowl of a cauliflower soup that was fantastic.  This place is out if the way, but out of this world. ( it was around 44 euro for two entrees and two drinks)"
4,"I go to Jim Burrito at least once a month and I've never been disappointed with the food!Now that they reorganised the restaurant the service is even quicker. The decoration and the atmosphere are great, the music is cool (often rock).Huge pro: They have 3 menus- omnivorous- vegetarian- veganI recommend the quesadillas (served with guaca, sour cream, salsa and salad) or burritos if you are reeeeeaaally hungry"
3,Cool and stylish with prices to match. Always a relaxed atmosphere - a decent place to catch up with friends.
3,One of my favourite bars on the Reeps. great cocktails. try a St Pauli Killer.
3,"I visit green lovers every few weeks for a salad lunch. They have a handful of predetermined salad recipes to choose from, or you can choose your own adventure with several dozen salad toppings available. They also serve some soups and curries, and a handful of sandwich options. My favorite salad is the Nordisch by Nature, which includes cucumbers, radishes, spring onions, and smoked salmon over lettuce, with a creamy yogurt dressing and a sprinkle of mustard sauce. I've also tried the chicken sesame salad, which was okay but not great. All of the ingredients are fresh and well-prepared, and the staff is friendly. If you get there at peak lunch time (12:30-1:00), there will probably be a queue of 5-10 people waiting to place their orders, but things move pretty quickly, and you can order salads to eat in or take away."
4,"Excellent customer service, great wine selection. Altogether pleasurable dining experience"
3,"The food here was pretty good, the service was decent, and the building itself was pretty cool to look at. The salmon was pretty good. It wasn't amazing, but it was one of the better ones I've had in Hamburg. The meatball was tender and juicy. Very good. The side salads were also very good, as was the sweet mustard that came with both the salmon and the meatball. The starter we got (a traditional German dish of ground of herring - I can't remember the name) I didn't find particularly good, but the person I was with enjoyed it."
3,Some London bars should visit this place to learn about customer service!! This was my first experience of a Hamburg bar and I was impressed by the welcome I received. The manager 'Patrick' greeted me like a local and ushered me to a table whilst he fetched the drinks (no jostling for the bar mans attention required - Fantastic!!) Initially I was a bit sceptical of the music and atmosphere in the bar as loud 80's music was being belted out by the DJ and crowds of men were merrily singing along and dancing (??) however I found myself quickly getting into the swing of things and before I knew it I was joining in with my new 'friends'. (vodka induced?)Patrick then introduced me to the bars 'secret shot' and again I was impressed (not to mention shocked) as the shot was delicious and tasted of strawberries and cream!!This place made me smile - I will be back!
4,"I see a lot of zoo in europe but this is my favourite! Animals live in large spaces and a lot of them could feel freedom in thepark. Indeed while u're visiting the zoo, u could bump into peacoaks, pelicans or goats and other cute animals. There are a lot of cute puppies that borned in zoo. This zoo has a secret..  At the entrance there a stand where some people give u a bag of vegetables. Here it's allowed visitors to tAke care of animals (surely vegeterian ones) and feed them. To take an example, u could touch elephants and give them beetroot! They love it!!"
4,"Yet another review to chime in, go if you can. Just remember to be patient. I am not a miniature person but the details really draw you in! Especially the little jokes and punch lines by pressing a button and hunting for the displays. There really was a lot of work and passion put into this wonderland, and that alone impressed me. Those people are truly the geek gods of Hamburg, if little else. Respect!"
2,"I went to this coffee shop yesterday super excited after I saw their amazing tools( grinder, aero press, roasting their own beans etc.). I assumed it would be an amazing coffee shop and even brought my sister and boyfriend to show them the great location I found while visiting Hamburg. When we went to order our coffees I learned that they don't carry any non dairy milk which disappointed me a lot. Seeing vegan food options on the menu made me believe they for sure would carry non dairy milk but I was wrong. I passed on my coffee order after making the barrister aware I can't have milk and was offered a chai latte or tea. Button line is...carrying vegan food options but no non dairy milk was pretty disappointing to me."
0,"Did this Place shut down ? I can not reach anyone by Phone ( the Number you have dialed is unavailable ""040 43183050"" and the Website ist down and Domain for Sale !Does anyone know more about this ?"
4,"Wonderful Wonderland, we love going there. Even though it is very crowded and one needs a lot of patience, it is always a great joy. Especially the airport is so exciting, we could have spent hours there!We booked our visit in combination with a harbour boat tour and the Wunderland was open until 1 or 2 am. I'm not sure if they do that regularly though. So the later it was the more people left and we actually had some space and could enjoy everything.We will go again!!!"
2,"You really feel like you are on the beach. Wonderful but it remembers a bit on a package tour. Over all the prices. Too expensive. And going to the toilet costs extra.But the excuse is good: The view, the sand.. the summerfeeling."
