stars,text
4,"Amazing presentation, delicious food, discreet service and lovely view  always forget how nice it is here!"
4,"Great burgers, nice staff, and plenty of outside seating protected from the rain."
4,"With what appears to be a well stocked bar, and a menu with lots of options, I'm having a difficult time deciding which options to take.I'll keep it simple and order a beer to help me decide on the meal.I chose theHähnchenbrustfilet mit Pfefferkornsauce und rostbrot (chicken breast filet, with peppercorn sauce and oven roasted bread).It was nicely prepared and presented.Tasty meal for my last night in Hamburg."
3,"I like the ambiente very much, never eaten there though, only nachos and it was very average. The beer is shots are nice!"
0,"The food is really average, had a quinoa bowl, just a lot of over cooked quinoa with nothing in it, it came with vegetables with poor quality and no flavor... a sad boring vegan restaurant, vegan food is so much more than that !!"
4,"Monday night at 8:30 is free jazz auf dem Feuerschiff! A short and scenic walk along the harbor then, ""all aboard!"" The boat stays stationary so you don't have to worry about not wanting to stay all evening or in case you are prone to getting seasick. You are free to come and go as you please. Jazz music is played below deck where there is also a bar with some seating and a number of tables for dining as well. Fun atmosphere, good times, and good music."
0,Walked in with 2 friends and was seated in a good seat by the window.  3 minutes later another waiter came up and demanded we move to another table same size but in the back by the busy kitchen and bathroom stairs.  He was rude about it and could have just taken one of the chairs we had if he needed it for other people.  Who cares about the food when the atmosphere starts with a rude slap in the face.
4,Their cappuccinos are great. TheIr espresso is medium to dark roast which suits my personal preference. No big bubbles on the foam and the milk was heated to the right temperature. The decoration is great and overall the place has a really nice vibe to it.
4,"Incredible food, great wine selection, service was excellent, and ooo the deserts were to die for. A must try while in Hamburg."
4,"This is perhaps one of the most German things that you can see. The attention to detail is incredible, and the scale is a sprawling reconstruction of various parts of the world that spans two floors and is still growing. The lights actually change color on a timer to create a night and day cycle, and the cycle moves through the rooms as though the sun is moving across the sky. It's all connected! There are hidden jokes and details everywhere. A flying saucer comes down in one spot during the night for an abduction. There is a corpse in the river in another with a coroner parked nearby. Still, definitely great for kids or adults. The sets are interactive, with buttons throughout to trigger events. Very fun, took about two hours."
3,"Despite being really close to the office, I hadn't yet been to Brook - maybe because it is a little bit more expensive than our usual quick lunch places! However, I thoroughly recommend it as lunchtime business venue or evening romantic spot. Situated on the busy Bei den Muhren, overlooking the water, we were able to watch the usual Hamburg weather (bright sunshine then aggressive winds and then torrential rain) rush past in the space of a relaxing 1.5 hours The restaurant itself is large and spacious with an open and modern design. Window tables such as we had I think will be much more pleasant than the inner tables. The 3 course daily lunch menu was excellent and very decent value for this quality of food: A lovely and delicate / frothy asparagus soup, tuna steak on a tomato risotto and a delicate fruit tart with ice-cream. Only minor quibble would be the speed of service - fine for a leisurely evening meal, but perhaps a little slow for a lunchtime off the set menu. But overall a really good discovery. I will be back."
3,Good: Strong modern vietnamese dishes. Tasty and unique.Not so good: Portions ran on the medium-smaller side. We just had to order more.
4,"This museum is super interesting and was worth every minute of our visit. The guides were super polite and helpful. Our visit consisted of putting yourself in a blind person's shoes; we navigated through a dark room and did everyday activities. To make the visit more lifelike, the guides were seeing-impaired so they have expertise and knowledge for the activity. Everyone was polite, friendly, and had an amazing attitude. I recommend this place for everybody that comes to Hamburg and is looking for a once-in-a-lifetime experience."
3,"We were hungry after a day of racing, but wanted some Hamburg panfish. We sat outside, and had a great meal. Not a bargain, but, with the great environment, and helpful staff, we were very happy. The roast beef was served cold, which is nice on a summer day, and the Swiss soup is nice with a celery base. Yum."
3,Quaint little spot. Perfect for a latte and a cake. Very good spot to sit and relax. Nice selection of baked goods and coffee is not too strong. There is a WC in the back which was very clean.
3,Great food and good service. Food came out quite fast considering how busy it was. Also portions was generous.
3,"Such a cool find thanks to my awesome hubby who planned a surprise date here :)Free jazz Mondays (the band was great!), fairly priced drinks, chill crowd all inside an old fire boat-it was a lovely night indeed. I highly recommend checking out Das Fueurschiff!"
1,"Oh Lord, seriously, it's not that good, pretty below-average actually.For starters the food is expensive, and quality wise no better than average. What made things worse is that my vegetables were cold, so were my colleague's, and that made for a pretty crappy meal. I wonder what sort of system they have in the kitchen where the veggies end up cold by the time you get your plate.We sat outside and I thought the service was fairly inattentive, you really had to gesticulate to try and catch a waiter - the Greek restaurant to the right Olympisches Feuer, on the other hand are much more attentive, and is a better bet for a nicer meal.Lastly I ordered a Sagres from tap and it just didn't taste right. It was carbonated, but I suspect perhaps the lines hadn't been cleaner properly - it just had an off taste that made my stomach start to turn, you know, as if you had a bit of bacteria you didn't want to have. Nothing major, you get that as a beer drinker, but, not very good quality sadly, and I thought that Sagres being a Portuguese beer (as far as I know) would have at least tasted good from a Portuguese restaurant.It's another one of those cases where they have a great location on ""the strip"" and they don't have to make an effort, and people still come and eat there.Look I agree the location is nice.  But seriously go to the Olympisches Feuer just to the right, the service, food, value is all a touch better and you'l still be on the strip."
3,"Was there once , quiet atmosphere, a bit lack of character considering  middle eastern  . The waiter was little bit serous face , could be more  welcoming , smily and energetic. However the service was good , food is good quality too  although small portions for big belly :) Small menu but they do well what they offer .Price suits to what other restaurants offer in same area ."
4,"This place is amazing. There are three floors of very detailed exhibits. The special exhibit on the history of Germany, a comparison of various time periods, was especially fascinating. I would have enjoyed an accompanying audio tour."
3,"Great food and location, amazing view. Nice bar to continue the evening after dinner."
0,"As a Pakistani, I was very disappointed with the dining experience here. Maybe I'm used to more traditional Pakistani food (from Karachi), but I was open and curious to trying Balochi style dishes. We ordered samosas, chicken tikka masala and karaih lamb. There was a stone or something very hard, possible a bone piece, in one of the samosas (vegetarian). We told the server and he said sorry, but nothing beyond that. It was hard enough to shatter a tooth if bitten on aggressively. Next, the main dishes were very mediocre - not very tasty, but most of all the portion size was ridiculously small. I was astonished at how little was provided in each dish. There wasn't enough for even one person, and each dish was 14 Euro. Not to mention that one order of samosas only had one actual samosa in it. I've never seen that at any desi restaurant ever. After ordering those 3 dishes and paying 45 euro we were still hungry. As if we didn't even eat. So we cut our losses and left to eat somewhere else. I would not recommend this restaurant. I just moved to the Hamburg area and still am in search of THE Pakistani restaurant I will go to when I'm craving my mom's food. This one failed horribly."
3,Super Restaurant wenn man in Feierlaune ist. Leider ist das Personal immer etwas unterbesetzt und es kann teilweise lange dauern bis das Essen kommt. Die Trüffelpasta ist der Hammer! Und Lillo als guter Gastgeber reist alles wieder raus.
4,"OMG Winterhude has a cosy coffee shop with wifi! Cute, not so little coffee and brekkie place with friendly service. Good coffee. And they had some teas too. Can't believe I didn't know this place all along. This place can be a good work from coffee shop place :)"
4,"It's a burger bar, not a 5 star restaurant, but we had a 5 star experience. It was recommend to us by our local bike tour leader as the best burger in Hamburg. We don't have any other hamburger experiences in Hamburg to compare, but we believe he didn't lie when he said that he's tested them all!It's busy so expect to wait for a table. We sat outside with a pitcher of beer. (For some unknown reason they wouldn't serve food outside.)We were seated in about 15 minutes.The burger choices are extensive. We had one farmhouse burger, one blue cheese burger and one vegetarian burger made from halloumi cheese. There were several vegetarian/vegan options, but I've never seen halloumi cheese offered as a burger, so I had to try it. It was great!The farmhouse burger was a great surprise. It was a tower of meat that could easily feed a family of 6. Not what we were expecting. I think something got lost in the German translation. It was impressive even though my husband can only eat a small portion of it. Each burger was cooked to perfection, medium rare, and the quality of meat was very good. For sides we had fries, sweet potato fries and onion rings. The truffle Mayo For dipping was delicious.It was not a healthy dinner by any means. The piece of lettuce on the burger does not count as a serving of vegetable! But if you only want 1 burger in hamburger, this is an excellent choice."
3,The food at this place is great and creative! I guess one of the most fun kitchens and quality on the Lange Reihe... With regards to service they can definitely improve and I leave it at that... The restaurant is simply worth a visit!!!
3,"For work reasons I wanted to try new Catering restaurants. Not only those the food tastes good, they are efficient, fast and know what their clients want! They come on time and are extremely friendly. Totally recommend them!"
2,The english breakfast was suitable and quick. Other than the waitress who seemed to hate life this place was satisfactory.
4,"Very nice smell as we walked in! A smell of fresh backed croissant. Pls reserve the table coz the cafe is not really big. Suitable for kids: baby chair, diaper change table and a box with books and drawing pens are available"
1,Too bad. I was not impressed. I had the Rotbarsch Filet. It was greatly disappointing. Absolutely no flavor. The portion was meager. There was a lot more Kartoffelsalat than fish on the plate. Definitely will not go again.
4,"Located on the ""high street"" of Barmbek on the Fuhlsbüttler strasse small thai/chinese restaurant. In my opinion they make the best peking soup ever! Cheap but very good quality! Highly recommended!"
3,This Jim Block restaurant is located close to Gänsemarkt. It is nicely decorated and clean. The staff was very nice and the food was good. It is a great fast food alternative.The entrance is even with the ground.
3,"I'm not from Hamburg, but it seems to be a cool coffee house, with reasonable prices! Our couchsurfer took us there, and he knows the people running this joint. I took a red tea which was good. The Sunday brunch seems tasty and diverse. Since I am a vegan, I didn't find much to eat there, therefore didn't order it. I would be happy to see some more vegetables and maybe avocado or something that us vegan can eat."
4,"Went here for breakfast on a Sunday...delicious eggs with Krabben (little shrimp from the North Sea), good croissants and brötchen, top notch butter and marmalade, good coffee, excellent service. Sweet little place with tables outside, but not too many."
1,"The food was amazing. And it's such a cosy venue.The service, however, was pretty bad. Our waitress tried very hard, and was very friendly. But:- Apparently the person showing guests the tables was new, and she sent everyone to tables serviced by the same waitress.- As a result, every time we wanted to order drinks or food, it took ages to order, and even longer to arrive.- After waiting an hour for our food, it turned out the kitchen lost our order (and of the table next to us), and we had to wait ages again for our food. Not sure the good food outweighted the huge wait."
4,So neat! It is 2 floors for very detailed sceneries. Spent about an hr and a half there and definitely could use more time if it wasn't closing. The best part was the replica of the airport with planes taking off and landing.
3,"Really cute crepes place with delicious crepes! This place gets really packed sometimes as it may be a little touristy but the crepes quality is great! We walked in over the weekend and managed to grab a table for 2 fairly easily. Seems like if you have a larger group or are coming at peak times, you may want to make a reservation ahead of time.Once we got seated, we started with just 2 cups of espresso. Later on I found out I should have ordered one of the ciders. I did see the table next to us order a bottle of cider and poured it into 2 cute tea cups! Ahhh I should have ordered that! Next time! Ok so we had our espressos which were great! then we ordered our savory crepes and also put in an order for our dessert ones. I don't remember the names of our savory crepes but really everything is really good so just pick one! For the dessert crepes we had the plain sugar with butter and also a nutella crepe. Nutella crepes are always delish but I find it a little to rich for my taste. I enjoyed my simple desert crepe. I really wanted the crepe with sugar and lemon but forgot to order the lemon. It was still really good but yes, I need to come back here! :)Overall it's a great place for an afternoon crepe if you are sightseeing or just want a lighter lunch!"
3,"The food of Tatı was good. Just some pity thinks are,  that they making the crepes with Emmentaler. Normally use should be e.g. Morbie. Second is that I couldn't enjoy my crepes so much. It wasn't like a normal Bretagne crepes all in one. On my crepes all ingredients was separate,  that made it hard to eat. The quiche was really good."
4,"This is my new favorite burger place in Hamburg. It has claimed the number one spot over two other great burger places. Their burgers are a nice size, but don't leave you feeling bloated when you finish. Their fries are perfectly cooked. Their beverages are also great. The service staff is attentive and very quick. All in all I would say this place is a must go. If you love burgers and either love in Hamburg or are planning to visit Hamburg, this is the place for you. We've been here a couple of times, and this place is yet to disappoint. The Mr. T burger isy personal favorite choice. Can't go wrong with that."
4,"My absolute favorite place to spend a leisurely Sunday morning meal. Eating fresh fruit, quark, reading a magazine, and listening to the conversations of others is all part of the appeal of Cafe Zeitraum. It's like being served in a friend's comfortable living room."
3,"I came here with some friends for a Monday evening dinner. The place was absolutely packed, so I'd definitely recommend a reservation if you're heading there outside of lunch. Luckily, we had one and were seated within a few minutes of arriving even though our party of 3 wasn't entirely here yet.The decor and ambience is certainly unique. In a good way, that is. The walls are decked out with what seems like a random collection of flea market finds, and the entirely unrelated music selection works to complete the experience. The waiters are also super high energy and witty, with an almost relentless desire to practice their heavily Italian-accented English. Our table was in a back corner, which made it easy to chat despite the somewhat loud setting. I'm not sure if that would also apply with the more central tables in the space.My friends recommended the pizzas over the pastas, and that seemed to match past reviews as well as what I saw around me. I got the Prosciutto e Funghi pizza. It's probably the best pizza I've had in Hamburg: really thin dough that's nicely charred from their wood-burning oven with just the right amount of sauce and toppings. These pizzas are huge, probably over 14"" in diameter, but the thin dough and toppings makes for a lighter meal than your typical, smaller pizza.At the end of the meal, they drop off the check along with bottles of grappa and sambuca and shot glasses for you to pour away. It's a nice way to end the meal even if the gesture felt a little robotic. The fruit chews accompanying that felt a little out of place, though.If you're in search for a good pizza in Hamburg or just a fun dinner out, definitely check out Luigis."
4,"I'm always a little leery of expensive restaurants with a great view. Most of the time it feels like you're only paying for the view and the food is an afterthought. Not the case here. The food is fresh, innovative and fantastic. The service is great. The view is amazing."
1,Staff is far not that friendly as in the US but ok. Food is good!!
1,"It's big, it's tacky, but it's on the Reeperbahn, so that's kinda expected. One thing that you might not expect is that it would be quite so expensive. A weizen here will set you back a whopping EUR3.90! Before 8pm cocktails are EUR5.50, which is ok. I can't see any other reason for coming in though"
4,"Rodizio is one of my fave restaurant here in Hamburg. The price is abit steep, but for the amount of food you will get at their eat-all-you-can , it is worth it esp for meat lovers. The 'servers' go around with their meats/side dishes from table to table. They will serve it to you straight to your plate. If it's a meat, they will slice it infront of you. You need to book with them 3-4weeks in advance if you wish to dine with them on a Saturday night. If you are looking for a ""quiet"" place to dine, this is NOT for you. If you wanted to go for 'ala carte', again - this place is NOT for you."
3,"Delicious Pakistani food and great service (which is completely unexpected in Germany!) This is one of several locations in the city and my favorite because you can either have a nice sit-down meal in the gorgeous restaurant or have a quick meal in the little ""imbiss"" (snack) on the right side. The restaurant is beautiful with carved wood, lit candles, tiled walls and flooring, and the choice of sitting at tables with chairs or on cushions on the ground. In the snack side you can order from essentially the same menu although it it much cheaper  and a little quicker. Great curries and platters, yummy cocktails, and quick and friendly service. Definitely recommended."
4,Very good sushi and other dishes! Very nice waiters and good quality fish! Very recommendable!
3,"i am visiting vesper since few months. it has an elegant decorative style, large windows give a lot and make the place comfortably spacious, home-made good quality cakes are always delicious... the service crew is precise and very friendly, they make no mistakes. I had few times dinner and i was not disappointed."
4,"For me this is the perfect burger place. The sizes of the burgers with a side are perfect for lunch. The taste is different, yet very much on point burgers with the perfect amount of asian flavors. The ambience and service is perfect. I would go here for a mid day burger anytime."
4,"This museum was really amazing. It reminded me of the Natural History Museum in NYC, but without the barriers between you and the animals. You could get really close to the preserved animals and it made for a very interesting experience that really gave you a better sense of what the animals are like (you don't realize how big a grizzly is until you stand up next to it)."
4,"Great food (especially fish and seafood), great service, great location, great atmosphere  THE place for perfect dinner, be it romantic for two or family or dinner with your visitors in Hamburg. It is not cheap and little bit of touristy, but every bite is worth it."
4,"This is my favorite restaurant for a German lunch in Hamburg. If you want a 'lighter' meal, I suggest getting a sandwich. I always get the one with Rindfleisch (beef). Never been disappointed here, always good quality!"
4,"This is *the* place to meet locals. Germans themselves say Hamburg people are reserved, but I don't agree. If you want to see reserved,  go to Sweden or google ""waiting for the bus like a swede"".Any given Friday, the place is *packed*, and not just the inside, but there's a huge crowd outside too. I love that they allow drinks outdoors. (There's a 1€ deposit for glasses, which is what you as a non German speaker won't understand that they're trying to tell you when you order.)There's happy hour until 22, which means you can order cheap drinks through a hole in a door in the back,  if you keep going past the bar.If you pass the drink hole there's a kicker table in there too.Restroom is downstairs.But I'd just recommend talking to the friendly Germans out front, so here's a few conversation starters to get you going:""What did you do last time it wasn't raining?""""Did you know that 'Katze' means cat?""or my personal favorite:""Hi, mind if I bother you a little?""(But please respect people who do mind...)"
4,This is our regular as well as special Sushi place in Hamburg. Always an-above-average quality and never tiring variety of sushi :)
4,"Great food, nice service, good atmosphere! You get a tasty treat of flat bread with olive oil and an herb mix to enjoy while you're waiting for your mealand it's worth the wait. Unique flavors, trendy style. More of a fusion/modern cuisine than Lebanese  excellent food! Be sure to reserve a seat if you want to go on the weekend."
4,"I've been here multiple times over a few years, and never fail to be impressed.  Most recently for lunch, the efficiency, quality, and charm - - at an incredible price - - is something just jaw-dropping.  Nice thin crust, ingredients with abandon and flair,  remarkable service, fun vibe - - Luigi's continues to blow me away.  The experience can vary depending on whether you get there when it is packed (which it generally is) or you can breeze in and get a table (worth timing your visit to make this a possibility).   But no matter what, and no matter when, you will have some super tasty pizza, and a vivid experience."
4,"Have always had a great experience here. The interiors are very cool and the cocktails are very good. Let's just say the drinks are complicated in a good way. Only problem sometimes, it can get super crowded."
3,"I love the french toast with maple syrup and fresh freuit. for 5,00€ i think it is a pretty good deal.I'm tempted to try out the salads but I know that my bill will be a LOT more expensive. but I'm sure it is all very delicious!the place is always PACKED on Saturday and Sunday for breakfast/Brunch... if you don't reserve, you might not have a chance.my only disappointment is that they list red velvet cupcakes on their website as a kind of the baked goods, but I've been there several times and they never have them available. :-(  whyyyy?!?!  i would be so many and so often. ;-)"
3,"I've loved eating at Jim Block ever since I came to Hamburg and was excited to hear that they'd be opening a restaurant closer to the inner city and my workplace. Foolishly, I tried going there for lunch a few days ago and it was simply impossible - the line to order was so long that it extended beyond and out the front door. When I did finally manage to find a day which wasn't completely packed (Saturday night, surprisingly), I ordered a veggie burger and was somewhat disappointed. See, when I think of veggie burger, I think of a vegetable-based patty inside a bun. Jim Block's idea of a veggie burger is to throw a handful of mushrooms inside the bun and call it a burger, which we all know is blasphemy. One star off the rating for this obvious abomination. Besides this issue, Jim Block remains one of the best places in town to get a burger - it's local, fresh, affordable and doesn't make you feel like your arteries are clogging up while you eat."
4,Awesome!!!!!  Fabulous food. Great service too.  The Basil soup was to die for.  A must have
3,"This is a great place. When I see Döner queen, I feel like to hang out there with friends. Foods are cheap and good quality."
4,"I went there on a saturday morning for a breakfast/brunch and choose the breakfast buffet order. The place is super cozy, decoration is fancy and comfy and it never felt too crowded. The buffet had great food and a lot of options for either regular, lowcarb, paleo and veggie. You can drink as much coffee as you want with the buffet and they also include fresh made scrambled eggs that tasted divine. It's a suitable place for couples and families, totally worth your money."
2,I must admitting it's rare that I come across REALLY good Italian food. And this wasn't one of those rare times. The food wasn't that well prepared. And the pizzas were simply boring - tasting most of all a bit prefabricated.
3,"Get a hamburger in Hamburg (the origin city of the hamburger). This was a major priority in my plan when visiting this city. After passing by some other Yelp recommendations, I finally decided to take the train out here before checking out the St. Pauli Christmas Market nearby. It's about a 5-7 minute walk from the train stop.Arriving in the evening, the place was packed. As in, every single seat was taken. I tried to seat myself at the bar, only to be informed that I still had to put my name down because there were slots of reservations. No biggie. I was fine waiting. Except it seemed like I waited for half an hour or more as I watched groups of people walk in and get seated without reservations. Turns out the hostess thought I was also waiting for a dining companion to arrive thus the multiple snubs. Well, that tells you something about going out to eat by yourself at restaurants here. Rare stuff.Anyway, I finally got to sit at the bar and already having familiarized myself with the menu--there is an awesome disclaimer on the front page about what to expect with their food and how to eat it--I ordered a burger, fries, and beer. It was a hefty portion and the interestingly English-muffin-like bun was tiny compared to the patty, but a decent American-esque meal. Service was fine. Given the crowds, the popularity of The Bird speaks for itself. It's a good place to eat some good food and for the locals to get a taste of the stateside stuff. Seemed like a very social scene in there. The most important tip I will offer you is this: CASH ONLY."
0,"The service was TERRIBLE and the food was mediocre at best. I had high expectations for this restaurant since they served American style breakfast. As a fellow American, I could have stayed home and made my own pancakes. Their pancakes were not moist and the chocolate chips were not cooked within the pancake. The sandwich my husband order could have been made in 10 minutes at most. It was just a sandwich with tomato, lettuce, and fake bacon. It took over 45 minutes to deliver our food! I'm not sure why this place has high ratings."
4,"At first glance Ti Breizh was odd. There was only one outdoor bench and the first section of the restaurant appeared to be a store of some kind, sorry I never found out. This is because we were led out back to the deck-top seating on the canal behind the buildings. So fun! Apparently there are three floors of seating indoors as well.We split two savory crepes, one loaded with 4 toppings and one simple with just cheese. This was perfect as we split the toppings up and had plenty.The creamed mushrooms were much better than I anticipated, and the spinach and onions were great options too.We finished with a sweet crepe, the one with cherries and rum. It was very good, but I'd say I enjoyed the savory crepes even more. If I lived in Hamburg, I'd come back for sure!"
3,"A very good pizza. Although wouldn't be bad if they would cut the pizza or bring a pizza knife/roller. The place is nice, cool and the service is very nice and warm."
4,Loved this place. Was so cute inside and the tapas were awesome! Def coming back again maybe during the happy hour when the food is discounted. Can't go wrong with this place. Highly recommend.
3,"Had a day in Hamburg and a friend brought us here.  Did not like it that I had to give up my bottled water at the door... did they think I'l not order a drink and just sip my water in there?! Once in, the place was great. Feel like I was on a sandy beach bar somewhere else in the world.   Then the rain come down like crazy & everyone squeezed into the covered bar area...dancing to the music.  So much fun, very memorable!  Highly recommend it !"
2,"I've never been to this style of restaurant before and found it rather amusing. Whilst the food wasnt exactly 5 star, there is plenty of it and the quality was good. I was in a group of 4 and we found the service to be quick, polite and attentive. Whilst the visit was on a Tuesday evening (not exactly prime time) the atmosphere was good. If you love ample portions and no frills dining I'd recommend this restaurant."
3,"Nice place to go and get just about everything, and it all tastes good too! Lots of students and a relaxed atmosphereif you can get a table. If it's nice weather, you can enjoy the outdoor seating. Apothecary decorations and friendly waitstaff. Reasonable prices and huge selection for good quality, normal food."
4,"Well known to hamburgers, but something of a secret for people from out of town, it's taken me 3 years to get there!Tucked away behind the exhibition halls in Lagerstrasse you go through what appears to be a Culinary Wholesaler, up an industrial staircase and enter a world of meat. Yes it's almost a palace dedicated to the consumption of flesh.Beautifully laid tables and Napiery, serious steak knives, great bread,  four types of salt, a warm greeting, promised that what would was to follow would satisfy deeply.I was just there for the meat and ordered a steak medium rare with some gratin potatoes. Delicious flavoursome meat. A very generous 250grams. I was in heaven. Hear fish is amazing too."
4,"Good food and great service. I would have given this place 4 stars but added one star for the owner/chef who was personally serving us; this guy is great and funny too. It is a small place and so not good for big groups. They have a set menu (which supposedly changes every week or so) but if you like seafood, you should try it. The price is OK for Hamburg."
3,"I was there with a group of friends from Japón and my boyfriend. Their love the sashimi, the quality is the fish was good and of course fresh. I was exciting because of the yakitory, but it was the worst dish from the table.I'll try to go again to give them another change."
4,"This is a good chinese place!The food is premium quality. We were 4 persons so we took the Tsingtao Menu.It consisted of a soup, springrolls, duck, beef, chicken and lamb and of course rice à gogo! Everything was delicious. We were sat at a table with a rotating part in the middle, so we were able to pass around the plates without making a mess! The restaurant is not cheap but its worth every penny"
3,"Luigis is a quite nice italian restaurant in the quater Neustadt, also calles portuguese quater. The pizzas are like the pizzas in Italy. The pizza toppings are from very good quality and the various daily menu offers always nice new and traditional pizzas. The pasta is also original italian style.The pizzas are big and crispy. Their quality is excellent and you will not find easy a pizza backery like this in Hamburg.If you want to visit Luigis at the evening, you should better have an reservation. Its always difficult to get a table at the evenings. I can only give this restaurant five stars because of the staff. The staff is italian, but they are always a little bit craggy. But the service is fast and good.I recommend this restaurant for a quick but good lunch or dinner for families and groups, but not for a rendevous."
3,Don't know much about sushi. But at least that one was the best i've ever had. I recommend the beef topping.
4,"Nice little vietnamese restaurant with good food and even better prices. I've only ever stopped by there for take aways, but the place itself is very nicely decorated and has a nice modern atmosphere. Every time I stopped by there to pick up some food to take home (and it's been quite a few times), the service was really friendly, the food was made very quickly on the spot and it all tasted great when I got home.It seems to be run by pretty young and hip vietnamese people who are super friendly, and the prices are really low for the quality and quantity of food you get. All in all, this place is highly recommended."
1,"I was here 3 times. The first 2 times I came here with one person. The food were super super good, then I brought my other 3 friends here with full expectations but we all were disappointed this time. May be we came there at a wrong time (Easter time) or their main chef is on holiday, no idea. They offer Surprises Menu all the time. The first 2 time (2 persons), we had 6 warm+cold appentisers but this time 4 persons only had 5 appentisers and the portion was the same as for 2 persons. The beef was tough and no sauce for the whole dish. When we asked for a ketchup or sauce and they answered it is not their practice to offer sauce. We are very disappointed and don't know what is going on in this restaurant."
3,"Very good! Can't believe it took me 5 years to try the place. Now I know why it was always so busy.My only negative is that the portions aren't consistent, I've noticed some customers getting preferential treatment with much more toppings, and this made me sad. Why do you hate me, Kumpir König!?"
3,Good location and delicious cakes. But the wifi is very slow when I wanted to use it on my Macbook.
2,their pasta and pizza of the day with Apple soda during lunch time is a good deal (around 6 to 7 eur).
4,"I just loved the atmosphere here. It was very full but the service was great and the hearty food hit the spot. I wanted to linger and take in the interesting surroundings of the old apothecary shop. I'll put this at the top of my visit list next time I'm in Hamburg. Give it a try. It bistro style,not flashy, but honest and enjoyable."
4,"A lot of Asian food in Germany is ""verdeutscht"" as is a significant amount of Asian food Americanized in the States. But coming from NY, you get such a wide array of pretty authentic Asian dishes. Bok avoids becoming like the throngs of fast food noodle joints in Hamburg and offers up some of the best Asian food, I think, you'll get in Hamburg."
4,"This restaurant is located on a small cobblestone street close to Hafen City. The restuarant itself is very small and they only have one table for up to 5 people outside and indoor seating as well. I went there during a non busy time and the place was empty. The lady working behind the counter was really nice and recommended the blackfish with the potatoes and a side salad. I am really glad i took the reccomendation the food was abosolutely delicious! The fish was very fresh and delicious and the potatoes were cooked to perfection. The side salad wasnt bad either! They have fritz cola as well. Between the excellent service, the food, location and price I was really glad I decided to stop by."
0,"I would not suggest this restaurant and will never ever go there again. The foods are not fresh at all and the waiters are very unfriendly. AND i, and my mother got a stomachache right after!! It might be the worst restaurant i have ever been in this world!"
4,"Excellent little quiet bar, great beers, friendly staff, food looked very good, though we didn't eat here ourselves"
4,This place is amazing! Delicious German cuisine. We had the Spätzel with meatloaf and the Maultaschen with egg. We are going back on Sunday before we return to Copenhagen.
1,"- this place is way way over rated- very friendly service and good beer, and place is always full which is fun. - also very family friendly so that's all good, however the steaks and the burger are really not great.- steaks look ok and are cooked ok, but they just do not taste of much unfortunately, you will not find any good variety Scottish, Argentinian or Swiss staff here.- unfortunately I also have to score their burger down. The New York cheeseburger is not in fact a burger. The meat tastes like an Italian meatloaf, and it's basically served on a crusty half slice Italian bread, with thin chips and cheese. It tastes ok, but it should be called the Italian sandwich not a cheese burger.- unlikely that I will eat steak or burger her again"
3,"Happy hour EUR5 cocktails until 9pm. EUR3.50 Augustiner Brau. Cool interior, good central Altona location. It does have a bit of a problem with very awkwardly sized and positioned tables, but otherwise it's a cool bar."
1,"Should have listened to the reviews. We waited an hour (we were told upfront though that we'd have to wait a bit as they were too busy until 4pm) but it was quite a let-down especially for the price. Two meager lamb ""bon-bons"" on sautéed spinach and boiled potatoes. Dry bird on the same spinach-potato bed in some canned tasting tomato-sauce. The only good thing was the homemade tea lemonade. Ambience is ok but overpriced and meh. Lackluster service. Spend your dollars elsewhere."
4,"This restaurant is AMAZING.  Visiting Hamburg on vacation from the states and we couldn't have chosen a better spot. This restaurant was a 5 min walk from our apartment in the quaint neighborhood of St George.  Inside, the atmosphere/decor carries the charm and history of Hamburg that we were seeking in a true German experience.  We cannot sing the praises of our server, Lokman (or Baran as he is known there), enough.  He was wonderfully charming and accommodating to our ""american-ness"". He patiently lead us through the menu and engaged in entertaining, witty conversation Now for our food.  OUR FOOD.  Every bite was amazing!   Our party had everything from the ""summerly radishes soup"" to my dish, ""Our Pfundskerl"" (meatball with asparagus and noodles)   Everything was exceptional.  Each mouthwatering dish was flavorful and melted in your mouthWe cannot speak highly enough of our experience at Das Dorf"
2,"Came here looking for the infamous last drink, after dinner but, before going home!Impressed that I was able to find somewhere to hang up my coat let alone be able to get to the bar and have service!!  whoop whoop.  Quick with delivering out cocktails we were also able to find some table space.  All this in the run up to Christmas, cold night and in a reasonably packed bar.Dimmed lighting and music providing fun atmosphere.Friendly staff and people.  Towards the end of the night, we even had table service a plus for me.  Gotta love table service in a bar!!The only downside to this bar was the ability to smoke inside.  Not a fan of smoking and not used to smoking inside for a while now, this was a shock to the system, my clothes, hair and lungs.This, for me was the only down side to this bar.  Although, would come again.  :)"
4,"Excellent vegetarian food! Great tastes to experience, well-made food. Service was a bit slow, but the food was well worth it! Also a nice seating area outside."
