stars,text
3,Great place for an evening stroll or a nice day in the sun. Flowers are abundant in spring and summer with well maintained grounds with plenty of places to sit. A huge playground for the kiddies is a must do if you have a little one along for the ride. Date night has an interesting opportunity with evening fountain and light shows during the summer. This city hideaway feels like its miles from everything while being minutes from most.
3,"Barley & Malt is an Irish pub in the center of Hamburg at the Deichstraße close to the building where the great fire started in 1842. The street is very nice and it is possible to sit outside in the summer. The interior and the decoration are similar to most Irish pubs I have been to. The TV screens show football, rugby or cricket.  The pub offers several snacks and small dishes. I only tried the Nachos which tasted good.To access the pub you need to go up some stairs."
4,"Great restaurant that really has it all:* Fun location at the heart of bustling Eimsbüttel.* An eclectic interior design that mixes a boar's head with Riviera style bookshelves full of cook books and golden candlestick-holders.* A really innovative menu of German dishes with a modern twist.* And friendly staff with enough personality to give non-boilerplate recommendationsWe tremendously enjoyed the giant pork chops in cocoa cauce, goat cheese apple burgers, a lovely Spanish red wine made of Grenache and Tempranillo grapes, and a lovely sweet but crisp dessert wine that wasn't on the menu."
4,"If I was ever to make a lunch- and coffee spot, this would be the perfect model for it. You can tell a lot of passion has gone into this place.It's simply brilliant. The decor is so trendy, in my mind it could be a magazine cover. And there's full insight into the kitchen, so there's no doubt that the food is   the real deal. As if there ever would be any once you've tried it. The food isn't fancy, but the the quality in all of it's simpleness is incredible. It's like something your grandma would cook.The location, if you don't know it, is a really friendly, hipster-y part of town with various stores selling all kinds of pretty things you don't really need... So there's things to see here, and this is the perfect place to take a break.To address previous reviewers: I ordered in english without any problems; cashier was both patient and helpful."
3,"The food was good, we ordered the schanke and the steak. Both was really good. We ordered the apfelstrudeln as dessert and this we can recommend. The reason for the 4 star is that we had to wait for 45min for the main dishes. That was a long wait for the relatively simple dishes. This is of course disputable, but that's how we felt. The strudeln came after 15min too. The check? Guess what, it came in with a minute."
4,"A newcomer on Hamburg Irish bar scene: there have been a few already and this one looks promissing too!Wonderful interior, lots of green of course (you can't skeep that) friendly service, beer and other drinks. And yes, they speak English!The highlight for me is karaoke, which they want to do regularly. Also wiskey tasting is another event they host.Let's see what comes next. Irish dance evenings perhaps?"
4,"Usually portions in Germany are pretty huge and I am not able to finish them. That was not a case in this place, but not because the portion was too small. It was just so tasty:) Also, I definitely recommend Scweinemedallions mit käse:D Also I'm a big soup fan, so that will be my next thing there to try out, as for I saw they serve it inside big piece of bread.Should be tasty. They also have vegetarian menu, pizzas, salads and what else not, so there definitely should be something for everybody.Prices are really ok, too.Other than that this place is great because of its location and its really has that vibe, that you want to spend there all those rainy Hamburg evenings."
3,"Been here a few times. Cozy little place with a good selection of burgers to choose from. Love the fries too. You usually order up front at the counter. For the non german speaking folks, the lady behind the counter asks if you want ketchup or mayonnaise with your fries, and if it's a take away or not. The service is quick, and there is outdoor seating available if it's summer (and not raining)."
3,Pretty good place for a burrito. not the cheapest place to eat but great food.
4,"What a find -- Xeôm greets you with an interior that wants to put you in the middle of a street stall scene in Vietnam without overdoing it. I really wonder how they got the confused, curled wiring of the lighting past a German electrician! :)They serve a very limited menu, which obviously often helps quality.It certainly does so here - authentic, very tasteful, and reasonably priced too. Don't overlook the homemade drinks, but note that some are somewhat sweet, so ask ahead.Brilliant place that fills up quickly despite its location 'around the corner', for good reason!"
4,This is definitely my best Italian restaurant in Hamburg. Fresh seafood served right at the table. Much better than some sushi places in the town.
4,"After many years come back to this well known place The prices still in the upper range makes the expectations grow :)The food still one of the best, fresh herbes, fresh fish, real Thai taste Excellent! I like to sit at the window, the big room inside  even with a lot of high style Thai decoration  does not make me feel comfortable."
2,"Sausalitos is pretty much a night club that serves food. This place is really nice for a bar/club but i wouldnt really call it a restaurant. The food is what made me drop off a star from the review. We went there with a large group of people and had a table reserved. The service was really great and fast considering the place is packed (it was a thursday during their happy hour specials). The food is your typical bar finger food. Considering they advertise themselves as a mexican restaurant i thought maybe the nachos would be good. I ordered the nachos and the cheese was extremly hard and a pain to seperate each chip. I got the guac and salsa on the side. Spoiler alert: the guac here is NOT green...it was a little grey looking and it barely tasted like guac. The waiter confirmed it was the guac i ordered. I would highly reccomend to stay away from the nachos. The food might not be great but the drinks are AMAZING! They have really fun cocktails here and awesome specials during happy hour. I got the 'flying kangaroo' and it tasted like a milkshake and you dont event feel the alcohol, but there is a ton in there. Also, the drink sizes were HUGE! The ambiance is totally a club feel, the music is WAY too loud you will find yourself screaming at your friends sitting next to you. In the basement they have the 'club' which has hip hop music, different than the 'restaurant' upstairs."
3,"Great service; friendly, observant, and check in with customers often. They do not except tips, and will make sure to hand it back to you, stating ""das werd nicht nötig, aber bis nächstes mal."" But I still recommend trying ;) Last, but certainly not least, the food was fantastically, authentically full of wonderfully spiced and seasoned flavors. I highly recommend this restaurant. Minus one star from Perfect, simply because the option on the menu for meals was a little confusing. But in the end I found the Ente and the veggie dish to be just what I wanted."
2,"Fine but not stellar sushi.  One of the few sushi places I passed on my wanders that actually had customers, which is a good sign.I got a basic Menu 4, with some roe-covered California rolls and two nigiri; the fish was in that middle bland area, not tongue-bursting fresh and not old.  Rice was fine, and not too gummy.OK if you're in the area, but maybe not worth much of a trip."
3,"The perfect place in Hamburg to sit and have a coffee/wine/beer and soak in the scene. Please forgive my American-ness but this joint is quintessential European. I felt like I was in a movie every time I walked by/sat for a drink. Fantastic people watching, clean bathrooms, speedy & courteous service. Babies, old people, young people, hipster parents, men that wear red pants, you can find them all here."
0,"Mice in the restaurant, unfriendly host - not recommended!This was my 3rd time at L'Osteria at Opernplaza/Dammtorstrasse in Hamburg and by far the worst experience.The host that greeted us was unkind and rude when we suggested to wait at the bar for our table. He lectured us that we would take away seats for other customers - well, we just wanted to wait for table - go figure....Anyways, the worst part was the mice that were running around in the restaurant. When we told the waitress she waived our concerns away, telling us this would be common in the inner city. I wonder what the Hamburgian health department's opinion is on this topic...This said, this was my last visit since the pizza was mediocre as well."
3,"I went on an English Hamburg Dungeon tour with my friend and it was really fun! It was informative and easy to understand, though I will admit that more of the focus is on the effects and experience. My friend got a little creeped out, so I wouldn't recommend it for anyone who can't walk through your basic haunted house."
1,"The food was just about OK but what I was really annoyed is that there was a large group of people sitting next to our table making so much noise, laughing and chatting loudly. Later I realised that they were either friends or family of the owners. My point is that if the owner wanted a family get together, they should have closed the restaurant for others!"
3,"This place is always packed with young people. Very nice atmosphere and extremely cheap coffee. You can buy there soft drinks, snacks and cakes too."
4,"Great food (especially fish and seafood), great service, great location, great atmosphere  THE place for perfect dinner, be it romantic for two or family or dinner with your visitors in Hamburg. It is not cheap and little bit of touristy, but every bite is worth it."
3,"Really like this place - nice coffee, alternative folks, loungy music.Need a location to celebrate? You can even rent the Bacana for private parties, the owner is definitely a laid back dude. Just be sure you organize a few things yourself, if you need a DJ or anything ;)The Bacana is nice for breakfast and coffee during day, but also a cosy location to hang out later. Contra (to me): sometimes the guys smoke, which you can smell the next day while wanting to have breakfast"
4,Absoluter Fan. Standard bei mir Habibi mit Hühnchen und Jalapenos plus scharfer Sosse. Ideal für ein schnelles Mittag oder Abendessen!
3,This is a really nice restaurant! Really relaxing and enjoyable. I ordered a sandwich with pesto and it was really good!
4,Possibly the best Wurst stand in Hamburg. A great variety of freshly grilled Wurst and always quickly served. A great snack when you're shopping or just passing through. What's great is that you don't have to cross the busy road as they have a stand on either side and they're right at the Mönckebergstraße U-Bahn Station. My personal favourite is the Bison Wurst.
2,"We were there on a pretty quiet evening, but I hear that is is pretty insane during Oktoberfest.  The food was traditional southern German and pretty tasty, I had the smoked pork chop and kale, both were excellent, the pork chop wasn't what I consider pork chop, it was more like a pork loin steak, but great flavor."
2,"Staff here are really super friendly! They seem serious about their coffee with lots of options on the menu.But it's not a cozy or comfortable place where I'd want to hang out for long, a second drink etc..My non-coffee drink (chai latte) was rather lukewarm, flavour on the dull side. The many happy Yelp voices suggest that coffee drinkers might be luckier here."
4,"So you're looking for something to do in Hamburg aren't we all. If you're a car enthusiast this is a must see. At the time of my visit they had a collection of Porsche, Formula 1, and a couple super cars. Very thorough and detailed exhibits offering the back story to each car and in many cases a short video. Takes lots of photos, plenty of desktop art found here. Excellent for English visitors, and German natives. Entrance is 10 euros, they accept credit cards."
4,"One of the nicest locations in Hamburg to eat, drink and listen to music. The old LighthouseShip is placed near the Überseebrücken and is painted red. You will find it. You can choose: Sitting outside on deck an drink a bear or eat something or go down into the the engineroom, where a nice bar is placed. There you hear often Live Jazz Music. I think it was on mondays. A few rooms are even a small hotel on board.Enjoy"
0,"Walked in without a reservation expecting to have to wait a long time and instead got a death stare and a NO!  Hey, how about so sorry but please come back when you  have a reservation, but no we got the dirtiest look. How dare we try to eat there!"
3,"I go here quite a lot as its just down the road, does very nice food but most importantly we get a great welcome.There are probably hundreds of Italian restaurants in Hamburg, but this is the place where we take Qype staffers visiting the city for the first time.It usually has a table, and the prices are pretty keen as well."
3,"I'm not from Hamburg, but it seems to be a cool coffee house, with reasonable prices! Our couchsurfer took us there, and he knows the people running this joint. I took a red tea which was good. The Sunday brunch seems tasty and diverse. Since I am a vegan, I didn't find much to eat there, therefore didn't order it. I would be happy to see some more vegetables and maybe avocado or something that us vegan can eat."
3,"They were super busy when we arrived but managed to give us a table. We ordered quickly and the food came out surprisingly fast as well! I had the salmon, it's was so tasty! Definitely going back next time I'm in Hamburg."
4,"Exploring lunch options in the neighborhood, I came here because it was the highest rated place on Yelp. And rightfully so. Turns out it's actually more of a breakfast place, but that's okay. The service is very friendly. (I didn't feel like I was bothering the staff with my money, as is often the case in Hamburg.) The lady behind the counter was really cool. Although breakfast was over and some items were sold out, she told me what they had available and helped me pick something. The spinach quiche sounded good. And it was! Himalaya salt and black pepper at hand, it left me wanting another. Alas! The price was a bit steep at 4.50€. However it came with a simple side salad with fresh, beautiful looking vegetables and balsamic vinaigrette. I appreciate the effort; too many places are serving premix salads nowadays.I don't usually order filter coffee (prefer cafe crema/ americano) but my pocket change was limited today and it was the cheapest option. It came served with *warmed-up* milk on the side (nice detail) and a little biscotti. It also tasted good! Ok, Filter Coffee. You get a second chance.The locals are diverse. Great people watching from the window seats. The atmosphere is nice, cozy, and not overly cute as is the trend lately. The music is also pretty great. They picked some local station that plays many classics among other current pop hits from around Europe.I can't find anything against this place. The prices are acceptable considering that quality items and friendly service seem to be primary concerns here. 5 stars earned. I'll definitely come back."
0,Service is very slow. Took us over two hours since we sat down to finally get our food. Unbelievable. This is on a Tuesday night. Food was mediocre at best. Will not return.
4,yes it really is the best bratwurst in hamburg. ask for an extra roll of bread as theyre very fresh there
3,"If you are looking for a good after hours spot on a Thursday night in Germany check this place out.  It's a nice bar for the regular fruity bar drinks and also a good regular one.  Keep in mind you might have to wait a little at the bar; however, being from Miami I am kind of used to that in the clubs.  The music was good more hip hop if that what you are into.  I didn't eat there so I cant speak for the food, but I think it's best to go and eat there early if you are hungry.  Otherwise you will be standing up.  I would go again when I'm in town."
3,Pizza Siciliana was great but the pizza Diavola was extremely spicy! I love spicy food but it was too much.
1,"Solid drinks, a bit overpriced though. Ambiance is generic / OK, you could smell the toilets inside the bar. It's not living up to its hype. Staff is not very attentive."
3,"Christiansen's has a reputation of one of the best cocktail bars in Hamburg, where bartenders take seriously (meaning participating and winning bartender competitions) mixing all sorts of concoctions.So I thought it will be very trendy place, full of action, hot people, noise, bartenders shaking/mixing/stirring  you've got the picture. But no, very quiet, cool, relaxing place. They have all sorts of drinks of course and the list of cocktails is unbelivable. On Monday you can get free massage, which I absolutely have to try next time!"
4,Excellent! Once of the best Thai meals I've had outside of Thailand.
4,"Had a great 3 course lunch menu here for EUR6.90: salad buffet, soup and a choice of main courses. Impressed."
4,"I had come to Hamburg to listen to the magnificent Kate Tempest and my parents decided to come with me. Not to listen to the words of a slam poet, but to eat food and see the city, mind. We found Sagners because of the great reviews on Yelp and it did not disappoint. Because we like to eat in our family, but usually don't have the stomach space to contain all the food we want to devour, we came to Sagners not that hungry. But there is a little something for everyone here. I had scrambled eggs with shrimp on blackbread, which could be awfully dull, but actually tasted like fresh shrimp straight from the sea combined with perfectly scrambled eggs. It was good. Sitting outside is not that attractive as it leads to a pretty busy road, but you'll soon forget it with all of that German beer and seaside fare inside you."
4,"I've eaten at the bistro twice. Last time was last sunday which was a very busy day. The weather was hot and sun shining so the outdoor terrace was crowded. The service was slow because the staff was short due to several waiters being ill, so we got our drinks 15 minutes after we received our food. But they apologized and explained the situation. We didn't mind the tardiness. The food was also amazing and made up for it. It is also the only place I've seen that serves Nigerian Mountain tea. The day we were there they hade some musician playing on the square outside and Carls served drinks to the audience. Very nice atmosphere. Perfectly fitting for Hafencity. In the bistro they have a store where you can buy spices, tea and other things from their own brand Carls, wine from the related brand Louis C Jacob (Hotel and michelin-star restaurant C Jacob and Carls have the same owner), as well as lemonade, vineager, olive oil, cookies etc from various french brands. I LOVE the combination of bistro and store. And since the store is in the bistro it is open on Sundays which is a rarity in Hamburg.I bought Carls spices, Carls Elbe sea salt (profit goes to the elbe philharmonie foundation), avocado oil, Louis C Jacob's rosé wine (very nice btw) and Darjheeling tea. Oh and if you are there, either at the Carls bistro or the next door Carls brasserie, you HAVE to check out the ladies room. They look like they are from a old french movie from the 1920s, with upper half of the walls covered in in black and beige striped wallpapers, and the lower half in beige tiles, and the fllor in black and white tiles. And cool square shaped toilet seats to match. They also have a nice dressing room outside the toilets. Next time I'm in Hamburg I will visit the brasserie."
3,"Great location with a greater view. The atmosphere is cozy. My dish was very good, the other that we ordered was medium. However- it is a great place to go and see Hamburg from above. Be sure to make a reservation. Our waitress was fantastic and we felt good there."
4,"I wish Panter was closer to where I live. It's one of the coolest cafes in Hamburg, but I never go here because it's a bit out of the way for me. The menu is a little bit limited, but what they offer they do well. For breakfast there is a selection of omelets and later the menu reverts to being just soup, salad, pasta or paninis. They also have a yummy-looking range of cakes."
2,"This is a good place for lunch if you're looking for something on the healthy side. If I were vegetarian, I would probably eat here a lot. The food isn't strictly vegetarian, but most of the dishes are, or at least lean in that direction (meat as an accompaniment, rather than the main event).I've tried their pasta (I think it was gnocchi), and their sweet potato curry (with chickpeas). Both dishes were filling but not exactly bursting with flavor. The rice that came with my curry had been par-boiled, and then boiled again just before serving, but apparently not enough because it was still a little too chewy.On the plus side, food is served cafeteria-style, so you can get in and out quickly, and you can see what you're getting.Not my favorite place for lunch, but not terrible, either."
4,Absolutely awesome!  We'll worth a reason to visit Hamburg alone!  We took backstage tour offered for some extra euros. We were lucky to have taken the tour since we were only two. Great insight of the technology used.
4,"What a magical world they have created! Halls over halls filled with impressive and amusing details, this railroad model museum took this art form to another level. Even if you haven't heard of it, it is quite an experience. Although I was skeptical at first, the imagination and skills of the two brothers undoubtably deserve our admiration. It was adorable how they took inspiration from actual travels to the different countries and made the landscapes their own. You could spend days here discovering new details...It was great to see they had several opportunities to donate to the respective countries' struggles- a way to give back in a playful setting. We also appreciated the free beverages and perfectly organized waiting room area while waiting 45 minutes to get in. Proud that Germany has such a wonderfully unique museum to offer!"
4,"Absinthe is certainly something different. Run by a couple who had been ""talking about setting up an Absinthe bar for 6 years"", they got around the legal issues of selling such poison a year ago, and are now living the dream. There's something very odd about this place. The ambiance is almost out of a vampire film, and quaffing copious quantities of the green stuff only amplifies it. The selection of spirits is extremely comprehensive. I would guess they basically have everything, and serve it in style. You could also take a beer here, but why would you? If I had to pick holes (apart from the ones in the walls!), I'd be that the seating is not conducive to curling up and going to sleep. I'd imagine this is deliberate! 5/5."
3,Excellent cheap Indian food as evidenced by how crazy busy they were this Wednesday night. Got the veggie thali and okra curry for 6euros each. Very busy around 7:15 on a weekday- ended up waiting more than 30 mins for our food. (Thus minus one star). Otherwise very flavorful and the mango lassi was perfect on a summer day.
3,"Very cheap and delicious fresh tasting food. The falafel isn't anything special but tastes among the best I've had in Hamburg. I ordered the ""falafel box"" which was pretty much a small sampler of all their vegetarian items on a small plate for 4€ (includes three falafel balls). Everything tasted fresh and very good - I was very happy with the meal for the cheap price.There's actually like 5+ falafel places right next to each other in this area. I've only tried Falafelstern and Kimo (the restaurant literally next door also serving falafel). I would definitely recommend Falafelstern over Kimo for better tasting falafel and sides."
4,Fantastic fantastic fantastic place to see for kids of all ages. We have been 3 times now and every time we discover something new. Italy is still under construction and I can't wait to come back next year to see it completed!!! It's a don't miss when you are in Hamburg!!!
3,"Very pleasant deli cum bistro overlooking the new concert hall in Hafencity. When building is complete, this will be a great location. Right now, as with many of the places in hafencity you sit partially in the midst of a building site. Not dirty, but certainly noisy. But with tasty salads, expertly cooked pasta (and the not tried but good looking flammkuchen and tartines) this is still a really good lunch spot. And watching Hafencity go up around you is perhaps part of the charm!"
3,"Pretty decent little St. Pauli pub in Eimsbuttel. It gets packed when there's a game on. For the nice summer days they have a large number of benches and tables outside, allowing Urknall to double as a bier garden"
3,"We went there to grab some breakfast. They are not only a cafe but they also do lunch and other small snacks. I chose the soy yogurt with nuts and honey, which I found in their refrigerated section. They offer two different flavors of soy yogurt. They also have quite a big and tasty looking selection of sandwiches and bagels on display. Interior is nice and welcoming, prices are moderate, some are okay others are overpriced (2€ for fruit infused water) but all in all it's a great place for a quick breakfast or lunch."
1,I went into the meatery last night after have a few cocktails on the roof top of the hotel. I didn't feel like having steak so I opted for a burger. I got the classic burger which was a disappointment.  The burger was cold and not cooked to my liking. I got the brioche bun which was flat and not what I am used to a brioche bun being like.  The fries were good and piping hot . Overall I was disappointed I would never order there burger again.
4,Definately one of the best chinese restaurants in Hamburg. When the boss is there he enjoys to advise and explain the traditional chinese dishes at the back of the menu. Lots of chinese customers here as well.To access the restaurant you need to go up some stairs.
3,"Jim Block used to be my favourite burger in Hamburg, but I've gone off the place recently. They display very little care putting their burgers together. The only things that sets them apart from other fast food burger joints is a) the higher priceb) you get a platec) the ingredients are of a slightly higher quality If you want a burger, are sick of the American chains, and don't want to spend the time to go to a real restaurant, then this is Jim Block's niche. You get a decent burger, no more"
4,Zum Spatzle  is amazing. Do not pass up this charming restaurant. The staff is friendly and helpful.  I had the lentils and spatzle and it was fantastic.  I plan to go back and try the soups and more spatzle. Thank you for my first great dining experience in Hamburg.
4,"Awesome Beer, Fantastic Food, perfect environment and a wonderful staff to boot. I love this place and can't say enough positive things about it!"
4,"Great food, fast and friendly service, and good prices.I had some lamb chops here and they were absolutely spectacular! The lamb was very tender and full of taste. The rice was well-flavoured. The salad was made with a great variety of ingredients and was very zesty. The overall combination of flavours was well-selected and the layout of the food was really colourful.Although the outdoor seating has a very 'fast-food BBQ' sort of feel to it, the indoor seating looks much more like a restaurant. The décor is colourful and lively, and the place does have a rather 'busy' feel to it.I'd recommend stopping by here if you're in the neighbourhood."
3,"Ay Carumba! Casa Franco is so much fun. I came here last night with some friends and I had a great time. For 27 euros you get a four-course meal complete with a flaming scallop starter, fish, more fish, and a delicious dessert. Mmm. The owner of the restaurant is fantastic. He's so attentive to his customers and makes a huge effort to entertain the entire restaurant. We got several free shots of alcohol and the entire restaurant toasts together. The atmosphere is cozy, festive, and lively. There was even a traditional guitar singer that serenaded us twice in the night. My favorite part of my four course meal was the parrot fish and the crème brûlée-like dessert. I'm not sure what it was, but it was GOOD. We also ordered a bottle of wine, which was 22 euros a bottle. I'd say the style of the food was Portuguese fusion. The fun part is that the chef decides what you will eat so you don't have to order your food. The fish that he served us was extremely fresh. I think this is a great place to go with some friends or to celebrate a special occasion like a birthday. At the end of the meal, the owner also gives the ladies a single rose. :) Four solid stars for the food, and 7 stars for the service. I'll most likely be back!"
4,The town hall of Hamburg is with his 647 rooms bigger than the Buckingham Palace.Some places of the town hall are only visitable through a guidance. Conclusion:The town hall of Hamburg is very historical and beautiful. It is a visit worth!
2,"It seems as if most major cities have a Hofbrahaus, and it's not a bad choice in my opinion since the food and beer are at least decent. I'm not German, so I can't speak for the authenticity of the cuisine. I can, however, speak for my satisfaction.The English menu is pared down compared to the German menu, so look back and forth between the two to get a full understanding of the selection - especially the beers. I ordered the pork shank. The skin was charred to a semi-darken crisp that enveloped the layers of succulent meat and gelatinous fat inside. Its entirety was sitting upon savory but slightly sour gravy. Served alongside were pickled root vegetables and a warm potato dumpling. While the food was appetizing, it was difficult to cut the pork without having the flakey skins fly everywhere. Fortunately I was wearing my throw-away clothes, so I didn't mind spilling gravy and pulling oily flakes of pork skin off my shirt. Note that the portions are HUGE! I could only finish half my plate. If dining with friends, I would suggest splitting the dishes. Because I came in during the afternoon on a day that was between Christmas and New Years, it was relatively empty. I am sure this place gets packed and rowdy during football matches since they have large television screens broadcasting games. The interior consists primarily of large picnic bench seating - ideal for groups of 6 or more. There are some two-person table sets, but I wouldn't go here to have an intimidate date or conversation.Overall, I would recommend this place if you would like good food and beer over a casual conversation with a group of friends (think ""happy hour"" and work event type of space)"
2,"This has been on our list to try based on the reviews. Sadly, I wasn't entirely impressed with the sushi. My hubby and I ordered the echtasien Mix II, so we can try a variety of rolls. The platter comes with 2 maki, 2 special rolls, 4 nigiri, 6 sashimi and 2 shrimp tempura. It sounds like a lot but the rolls are rather small and we didn't leave dinner too full, i.e. I could've eaten more. There weren't many choices for the special rolls since they had to be under 9€ for the mix platter. The food came out fast, which was awesome. The quality of fish seemed good, but the rolls fell apart really easily.Our waiter was really nice, the restaurant itself felt warm and cozy even though it is quite big, and it's located in a nice area. It would be a nice place for a date night. The quality and pricing of food was not comparatively better than other sushi restaurants we've been to, though. Perhaps the non-sushi dishes are good, but I don't think I would come back here just for the sushi."
4,Delicious! The jumbo portion is too much for one person. The prices are right and the curry sauce they use is amazing. This place has probably the best currywurst I've ever eaten. Beats many places in Berlin out of the water.
3,"I was walking around hungry in this fantastic neighborhood when this random German girl came up to me and suggested this place. And she wasn't kidding, the food here is top notch. Low key (meaning not fancy) decor, typical menu for this kind of cuisine but the quality is fantastic. I had the falafel with halloumi and it was fried on-the-spot...amazing. The counter is small and crowded, but service is brisk and you get your food fast even when there is a lineup (there is always one here apparently, which is a great sign). The crowd here is very mixed which makes it interesting. And it cheap, cheap, CHEAP (my dish plus bottled water around €5). Recommended!"
4,Super great food.  Someone back there knows their way around the kitchen!  Great service.  Extremely friendly.  Nice and reasonable lunch specials.  Very nce atmophere; well decorated.  Grab a bite when you are waiting for the Miniature Museum.
3,"Huge dishes - we went for traditional lamb & duck, the steak tartare looked a bit overwhelming (neighbouring table ordered it).  Very cool basement setting with high arched ceilings between old columns"
3,"Came here with my wife on a Wednesday night, and we were surprised by the 20 minute queue.  From the smells going around, we can understand why.It's a small space that is stylishly designed reminding of Ramen houses we've been to in Vancouver, BC.  We ordered the katsu don which was a little greasy and on the large side, but it was still crispy.  My wife had the special shio ramen, and I had the special miso ramen.  The shio ramen stock was much lighter than we were used to, but it was good after cracking the tamago and mixing around the yolk.  The miso ramen was fantastic.  Great creamy broth and a little spicy. Is it the best ramen restaurant I've been to?  I would say no, since we've been to ones in London, Seattle, and Vancouver.  For having this place in Hamburg, it's the most authentic thing I've had in a long time.  Big plus that the servers speak Japanese.  We're adding this to our monthly rotation of restaurants for sure."
3,"My usual usage of Irish pubs is based on large TV screens and football - with little else of merit, so I approached the Irish Rover with trepidation. But this is an Irish pub as it should be: Dark, cosy, welcoming, friendly, Kilkenny and Guinness on tap and good solid food! In particular the Guinness was as good as it gets outside Dublin and the fish and chips comes with real chips (not frites, not french fries, CHIPS!!). The clientele was a mix of ex pat Brits and Irish and young Germans. Always a good sign. You would take a place like this for granted in Dublin or London. But for this frequently travelling Brit finding a good traditional pub in Hamburg whose attraction is based on good beer, food and company, was a real joy."
4,"If you ever want to take friends out in Hamburg, make sure you visit this place first. The setting of within the gay area Talstraße with its drag-prostitutes might be a bit unusual at first but the 3-zimmer-wohnung totally makes up for it. The interior is amazing, the bar staff very friendly and the prices cheap! They have special evenings where a guy reads poems and short stories in German, which is quite entertaining and the foosball basement hosts various tounaments.Oh, and the ancient dildo collection is a must-see! Apparently they found this sealed room underneath the bar and when they broke it open, they found all these old dildos. They put them in display cabinets around the foosball tables. Go and check them out!"
4,"A very cute cafe with delicious drinks and pastries! Came here last week to meet some friends for coffee and I'm so glad they chose this spot! I had their filtered coffee and a piece of one of their in house baked cakes ( almond cake?). Both items were very tasty! The staff was super friendly and was quick to make my coffee! I was told that they make most of their pastries and cakes in house and looks like all their offerings are delicious. They had the cutest cookies and petit fours next to the register and I was tempted to buy them all! Actually later that night I got to try some more of their cakes and pastries! We tried a piece of their blueberry cheesecake which was really tasty. We also had an assortment of chocolate treats which were equally as good! There was one treat that was like a salted caramel chocolate tart...sooo good!Highly recommend this place to catch up with a friend over great coffee and delicious sweet treats. Also, this place takes only cash!"
4,"Wonderful cafe for breakfast, desserts or fancy coffee drinks. The warm crumble with ice cream was a special favorite. It has a very warm and cozy atmosphere."
4,"if you haven't been there, go there! the miniaturwunderland is a incredible place. suited in beautiful old warehouses of the hamburger speicherstadt two model railway freaks built the worlds biggest model railway. they started 2001 with a model of the hamburg harbour but since then the wonderland has grown continuesly year by year. the alps, norway, switzerland, usa, etc. everything is sculptured beautifully and filled with tons of details (which are the true highlights of the hole thing, because you can find millions of funny and bizarre everyday situations, which often refer to current news/events, i.e. strike of the bundsbahn 2007). and it is not only about railways, the whole thing is a computer controlled super system, which includes day and night changes every five minutes, streets full of traffic, police and fire brigade operations, boats travelling on the seas and in the harbour, etc... amazing! and it is getting bigger and bigger every day..."
3,Great food and good service. Food came out quite fast considering how busy it was. Also portions was generous.
4,"Nicely situated along the Elbe and the sous-chef that started this dining fusion concept used to be associated with the Landhaus Scherrer from what I was told. It is a bit out of the way to reach if you do not have a car, as the nearest public transportation by train is Landungsbrücken or taking a bus (112) along the Elbechausse. Once you arrive, the place is neatly organized, however due to lack of space and popularity of its infamous reputation, they pack tables in a bit too tightly. It is one great room with everyone lined up so closely, I can hear my neighbor chewing their salad.  Not a good seating situation for the claustrophobic, however, the food is so nice and service impeccably attentive, that one easily forgives the spacial limitations and enjoys the intimacy of the surroundings instead. All sushi is delicious, I mean, really. If you love sushi, order by favorite ingredients, as we all have our personal favorites that we crave consistently, but if feeling more adventurous, one can do no wrong here. Fresh, tasty, exotic rolls, that satisfy.You pay for sushi quality, so expect a reasonably pricey bill at the end of your meal, particularly if you are the type to go Rambo like myself and order with big eyes and a curious stomach :)  When sushi is of a higher caliber of quality, I often opt for sashimi, so not to waste my low carb diet on rice and extra sauces when the fish alone tastes marvelous enough with a spot of low sodium soy sauce and swipe of wasabi for good measure, topped with a ginger garnish! Sehr Lecker...If with a friend, do some fresh light appetizers, order a variety platter, and a bottle of Riesling, followed up with a warm chocolate dessert if available.  You will leave feeling like you just fell from sushi heaven.  I normally take in this experience with a friend, when we feel like having a nice, quiet, special sushi dinner away from the Mitte madness.My only complaint? I wish it was not so far from my home and off of a main public transportation route, but tis the price one pays for the views that can only be witnessed next to the Elbe River."
3,"I like Café Brooks. It is a nicely decorated coffee shop, with very nice staff. I enjoy the variety of cakes and the different tea flavors. On the weekend there is breakfast offer. You can choose your breakfast by ticking boxes on the breakfast menu. The breakfast was very tasty and the staff was very nice. As the coffee shop was very crowded we had to wait for a while to be served."
4,"Good quality and quantity, best sea food in town. But if you go there during busy hour you may need to wait for a while or need reservation"
2,"A very standard place in Ottensen. Nice but nothing extraordinary. I am quite surprised at how often this place fills up. The food is average if that. The interior is about the same as 50 other places in Hamburg. The crowd is also your typical Ottensen hipster-wannabe. If in the area, stop in and grab some food but don't bring extensive expectations or foresee a memorable evening. Just a local place to grab food and beer."
4,"Really nice Café: I love to sit outside, drinking excellent Cappuccino or Latte! Far to much of good cakes for me...One of my favorite Cafés in Hamburg !"
