stars,text
4,All the tourists that visit Hamburg have to see the Rathaus (town hall) of Hamburg. It was build 1897 out of granite and sandstone. The roof is made out of copper. Just go in the city center of Hamburg and you will see the magnificent building. Secret hint: Between the windows you can see the 20 kings of the old German empire. Another hint: Find within the inner yard the fountain Hygieia-Brunnen that was made in memory of the victory against the cholera epidemic in 1892.
4,"Ok, this is official. Milch is my favorite coffee place in Hamburg now. Flat white is amazing good."
3,"the burgers and fries were yummy but couldn't finish them all since the quantity was huge! burger without the bun should be the best as they come with salad and could be a healthier option! the chicken cheese burger was tasty but as time went, their special mayo was getting saltier - the sad part. but overall was a good lunch as the first meal in Hamburg and for a good price :)"
4,"One of my favourite restaurants of the area. They got a lot of nice Portuguese and Spanish food on offer as well as the usual San Miguel and Sagres beer. Loads of yummy seafood things (meat, too, for all you carnivores) and great tapas. All very delicious. Aioli and bread will get served before the main meal so you can feast on that first. And it's worth it. Even though your partner / colleagues will hate you later on / the next day.The waiters are really pleasant - and always happy to deliver a wisecrack on top of it all.Prices are moderate especially compared to the other Portuguese restaurants in the middle of the street.It's strongly recommended."
4,So neat! It is 2 floors for very detailed sceneries. Spent about an hr and a half there and definitely could use more time if it wasn't closing. The best part was the replica of the airport with planes taking off and landing.
3,"Simple place to grab an authentic and really good Italian coffee, pasta, or toasts. Friendly, popular ... and I'd go from 3.5 * to 4.0 * if they managed to clean out the cardboard, boxes, Amazon shipments and stuff on the floor next time I visit. ;)"
4,Had Bananenbrot and Vegetable Quiche with Salad yesterday. Both were so delicioussssss and of high quality. Veggies are so fresh. Quiche was just perfect. And Bananenbrot was just so yummy I had to eat in a row in 2 days. The restaurant is lovely and the staff are very nice. Highly recommended!
2,"This place has 4.5 stars with the most reviews(over 1500) compared to all other vietnamese restaurants in the area based on google. So coming here from orange county I am on a hunt for good vietnamese food to prepare for the future homesickness. First impression: spacious seating area. Self seated. Line moves decently quick. Ordering food with Vietnamese worked for me since I don't speak German and lady waitress doesn't seem to know English. She came about 2 minutes after I found myself a seat. Very attentive. I got a pho bò since....what else is there to eat on a gloomy day at a vietnamese place. To be honest I was disappointed because I didn't taste beef broth I was expecting. More seasoned boiled water than broth. Noodles were not boiled soft enough for my taste but I understand that some people do prefer that over soft fresh noodles. Pho didn't come with fresh herbs on the side like usual so I was bummed out as well. I love bean sprouts in my pho. Overall, this is a place to go to if you work around the area and need a quick lunch. I don't hate it but didn't love it either. Maybe there are other items on the menu that could be a hit."
4,"I'm the fans of this restaurant as I was living around the corner of the it. I haven't been here for a long time after I moved out this district. I was here again for their Tuesday 3 courses Menu which costs €19,90. You can pick up either fish or meat on the main course. I was very very happy and satisfied as their cooking was no change at all, still keeping their high standard. I'm sure I will come again and it's highly recommended."
4,"Excellent service, atmosphere and food. The Pänang curry crisp duck was perfect. The price was VERY reasonable. The best meal we have had in Hamburg thus far. I wish I had had room for the soups and desserts. Go early or wait long."
4,Tasty Food. Quick Service. Was Three dir Lunch. Menu was a bit hard to read from far away written on the board. But waiter helped us choose the right dish for us.
4,"Great food, nice service, good atmosphere! You get a tasty treat of flat bread with olive oil and an herb mix to enjoy while you're waiting for your mealand it's worth the wait. Unique flavors, trendy style. More of a fusion/modern cuisine than Lebanese  excellent food! Be sure to reserve a seat if you want to go on the weekend."
2,Nice little cafe where you can grab a selection of teas and snacks along with some typical main dishes of pastas etc.Nice areas to sit and chat or if you are by yourself grab a paper and catch up on the worlds going on.
3,"Great location, nice ambience, friendly staff with unbeatable price. Will definitely come back!"
4,"Great caïpirinha !!! If you need to refresh yourself, you found the good place. Katze is a nice bar located in Sternchanze and they have friendly waiters that even gave us water for free. They have a Happy Hour while you can have a caïpirinha for only 4,50€. Don't hesitate, they worth it!"
3,"Pretty awesome salads! Best I've had so far in hamburg. I had the 'Zeigenkäse' salad which is a goat's cheese and honey salad with some grains, cranberries and a mix of lettuce. I picked the sweet chili orange sauce. All in all a very good and very filling salad. All the ingredients complemented each other well. The large size is really large. I was pleased.About the place: It's a salad bar with the option of picking your base, couple of ingredients (grains, cranberries etc) and your protein (chicken, halloumi or goats cheese) and a dressing. Alternatively you can instead pick one of their preexisting salads. Basically your standard salad bar; these are unfortunately uncommon here"
2,"Firstly, the food is simple but tasty. A little bit expensive for some eggs and toast though. We we're sitting for ages waiting to be given a menu, maybe you had to go get one yourself, which I ended up doing. Waited another age to be served, the staff were more interested in cleaning tables. It wasn't even that busy. We didn't get the portions of home fries we ordered on the side and had to remind the girl after our main meal was almost gone. They came out 5 minutes later. All in all, could rate it higher of the staff were a little more attentive!"
3,"This place was great. In the lovely Portuguese quarter. The pizza we had was delicious, and the service was nice."
4,"The food here is unique. It is austrian with some traditional German plates. They were very friendly, even finding us a table without a reservation. A recommendation : make a reservation at first, just to be safe. They are also happy to have dogs there. To get there by public transport, ones can take the S1 to poppenbüttel or bus 8 to poppenbüttel Bahnhof and walk from there."
2,"A nice restaurant, a lovely atmosphere and a fast and friendly service. The quality of the food was good and the meels were all typically german or austrian... But it was really not as elaborate as to justify the high prices."
3,"Finally, Turkish food that's not döner!We had to go to Ikea and instead of having Swedish meatballs like we always do when we go to Ikea, we decided to venture out a bit. With a little help from Yelp, we found Köz Urfa. I'm thinking I will find more occasions to go to Ikea now because of this delightful Turkish restaurant. This restaurant is HUGE! And there's a cave area for more intimate dining. We arrived a little after 5pm, so the place wasn't very full up. The various kebaps are neatly displayed in large refrigerated glass cases. The dining room was bright and clean, and the staff is super inviting and friendly.I ordered the Urfa kebap while the hubby ordered the Adana kebap. I believe the difference was his was spicy and mine was not. For 11€ per plate, you get a lot of food. The meat is laid on top of a half and half bulgar and rice. You also get like 5 different sides and some grilled veggies, as well as a side of flatbread. I was not able to finish my plate, but I guess next time I'll come hungrier.I'm very much looking forward to coming back. There are so many dishes to try, plus all the dessert!"
3,"Visited here looking to cure some homesickness, since Hawaii is basically Japan-lite. I ordered gyoza and chashu shoyu ramen, my friend had the kimchee shoyu ramen. The gyoza were very tasty but the meat inside, like other asian ground meat I've had in Germany, had a finer, grainer consistency than I'm used to. That said, the flavor was excellent.Both shoyu ramens had a rich flavor which was lovely to eat inside while listening to the cold rain outside. However, I think the soups should've been kept at a hotter temperature. Also, each bowl only had one leaf of bak choy and very few condiments otherwise. There was plenty of meat in my chashu bowl which I guess is the ""best"" part, but I like some more greens, too! Where's the nori? Is that just a Hawaii-Japanese thing?The ambiance is very calm, quiet, Japanese. Like I said earlier, sitting inside with ramen and hot gyoza is perfection when the weather is crappy out. Price was reasonable, too, whole meal was about 31 euro."
3,"In this area there are a lot of restaurants and Imbiss and it's really difficult to make a choice. From my experience, this is a good one. I've been here thrice and I always trieddifferent dishes and always left completely satisfied. It's not the cheapest place you can find, but probably one of the best in terms of quality. They've got a fixed menu for dinner and for lunch, one can order something from the latter at any time but in the evening it's slightly more expensive. I would recommend to try meat dishes, I still have to try fish but if you are into that there are probably a few better options in this area. Definitely try it, I wouldn't be surprised if you find yourself wanting to come back after the first visit."
4,"Ja ja der Elbstrand, was wir da schon alles erlebt haben , (als wir noch jung waren xD) haben dort oft gegrillt, (Party gemacht) uvm. Ach ja . ich vermisse die Zeiten total .. aber man wird älter und hat nicht mehr so die Zeit wie früher :( Schade eig. aber naja kann man nicht ändern :( Der Elbstrand ist auf jeden Fall total toll =)"
4,"Amazing food, great service, one of the best low-key restaurants I have been to in a long time. The menu changes daily based on what fish is fresh that day. All the food is melt-in-your-mouth good  - amazing seafood and an incredible parmesan pasta dish with truffles. Very nice, but not too fancy. Pretty much a perfect dining experience!"
4,"I wanted to eat something other than train station food on my short layover in Hamburg. So Batman was a nice surprise as it was only about a 5 minute walk from the station. I had the Dönor Dürüm for €3.90. It was big, filling, fresh, and really good. Considering I went through Hamburg on trains multiple times during my travels in Europe, I had to stop here every time I came thru."
4,"Dafür 5 Sterne! In diesem Wohnzimmer gibts nur Basics zu trinken. Aber mit diesen Basics wirst Du zu 100% glücklich. Hier gibts die tollsten Sofas, die nettesten Bedienungen, die abgefahrensten Einrichtungsgegenstände und die hübschesten Mädchen. Was willst Du mehr? Ne? Also, dafür 5 Sterne!"
3,"Luigis is a quite nice italian restaurant in the quater Neustadt, also calles portuguese quater. The pizzas are like the pizzas in Italy. The pizza toppings are from very good quality and the various daily menu offers always nice new and traditional pizzas. The pasta is also original italian style.The pizzas are big and crispy. Their quality is excellent and you will not find easy a pizza backery like this in Hamburg.If you want to visit Luigis at the evening, you should better have an reservation. Its always difficult to get a table at the evenings. I can only give this restaurant five stars because of the staff. The staff is italian, but they are always a little bit craggy. But the service is fast and good.I recommend this restaurant for a quick but good lunch or dinner for families and groups, but not for a rendevous."
0,The WORSE customer service I ever faced in my life .. I went with my family asked the hostess about a table ...: she said 45 mins max and she took our number ... went back to her after 45 mins .. she said sorry no tables for u today...  and that she told us waiting time is 2 hrs ... she was treating us extremely bad .. is it because we r from the gulf ? My kids were starving and waiting .. for nothing ...
4,Very good sushi and other dishes! Very nice waiters and good quality fish! Very recommendable!
4,"For me this is the perfect burger place. The sizes of the burgers with a side are perfect for lunch. The taste is different, yet very much on point burgers with the perfect amount of asian flavors. The ambience and service is perfect. I would go here for a mid day burger anytime."
3,"At the higher end of the Hamburg restaurant spectrum, and also a little bit off the beaten track, being as it is in Aldstadt, and nobody comes here at night. However, I had a good time here. The service is excellent, and the standard of food very good too. My main gripe would be that it's completely dead midweek, so really not somewhere you'd want to eat, unless of course, you like sitting alone. As we were having a meeting, that worked out pretty well."
3,"A respectable wine bar. It's not exactly my style, I prefer my wine bars with a bit more flourish and character. If you like the warehouse aesthetic, then this place is for you. The selection was great, the prices weren't too crazy, and the food was delicious. 4/5."
2,"I had been craving Mexican food since moving to Hamburg and this seemed to be one of the better local places from Yelp reviews, so I decided to give it a try this evening.I enjoyed the atmosphere and the bartender was friendly. I decided to order a beef burrito based on ""burrito"" being in the title of this place; although, people sitting next to me ordered quesadillas which looked great, and there are also enchiladas. There are very above average vegetarian options, including spinach, mushrooms, nopal, tofu, and seitan for burritos, quesadillas, and enchiladas.The burrito wasn't bad, but it certainly wasn't great. I liked the texture of the tortilla (pressed on the grill), but the fillings weren't particularly good tasting. I also thought the burrito was lacking flavor and could have used more ingredients (some salsa, sour cream, and guacamole like the quesadillas included certainly would've been nice). The steak, rice, and beans weren't bad but didn't taste particularly good. There were also diced tomatoes and onions that were fine.Overall, I would go here if you're in the mood for Mexican food and in the area because it's not bad, but I can't recommend this place for having a particularly good burrito."
4,Super toller Strand!
3,Impressive and great to see such diverse and exotic animals such as sharks and crocodiles in Hamburg. It is rather expensive so it requires a separate visit to the Tierpark.
4,"Leaning house of awesomeness! This is one of those hidden-away pearls of Hamburg. Sadly, now that Hafen City has been planted, this may become a bit less hidden in the near future. The food, in a word, is KILLER. Try the Hamburg Hamburger... sample the potato salad, or venture into the unknown with the Hamburg Weißwürstchen, either way you will not be leaving hungry or poor. The service is friendly, but very Hamburg... so if you are an ass, they will treat you accordingly. The location is small and very much heeled over like a ship at sea, frozen at a 15º -- while some people find this to be charming... others, as I recently learned, simply can not eat in such an environment. The music is pure Bert Kaempfert classics from 1950 - 1970. If you don't know who Bert Kaempfert is, shame on you! Now go Google him. In summary, if you are in this area and are looking for a place to eat. This is the place. If you want to grab a bite before heading off to the Elbphilharmonie... well, you have time... but this is a good place to spend it."
4,"First time visiting Hamburg and happened upon this gem! This is the most fantastic pizza...I love it...seriously. #likeseriouslybestpizzaeverPros:*As I said, it's one of the best pizzas I've had. Worth every penny.*Quick; ordered when I got there and it was ready in about 10 minutes (no line when I arrived)*Friendly; every employee was kind and had a smile; they were very patient with the ""unsure American"", lol*English-speaking; much to my benefit, the employees spoke English -- I would not have been able to order otherwise.Cons:*small place; not appropriate for a sit-down meal if that's what you want*can be pricy; I got a ""large"" (medium by U.S. standards) with ""all the meats"" (which actually surprised the employees, lol) and paid about 13EUR -- but also like I said, worth every penny!*maybe not the best place/location/area of town for small children*CASH ONLY (I've found this is rather typical around the area in general, but this place only takes cash...be prepared)"
4,"If you are in Hamburg and do not go to Sagner's, you are making a mistake. We were surprised there was not a line around the block given the small restaurant size. We had two excellent apps in the beef carpaccio and the scallops and mushrooms. Make a reservation and go. It is an excellent small family restaurant."
3,"Very tasty semi-upscale food. price is ok. But for real upscale, I had better. Good service. Portions are a bit small. But thats the upscale- thing. Four stars. I do not have complaints, but I think they are trying to be something they are. not quite. Its good, but something is missing."
3,"Once in a while, one simply wants a good steak. After being a vegetarian for a year (and previously spending my time with either fellow vegetarians or kosher-keepers), I had very little experience with Hamburg's selection of meat. After much deliberation, our party of three decided to forego the ide of an upscale steak joint for Hopi - a much recommended, affordable steakhouse in Hoheluft-Ost/Harvestehude. Service was a bit slow to start with, but our meals arrived quickly. I had a ""Hopi Steak"", which was 8.90 for a 200g argentinian beef steak, a baked potato and a piece of garlic bread. The meat was okay - a solid slab of beef, but nothing exceptional. I found it very ""gummy"", hard to cut and chew. I'm not a meat connoisseur, so perhaps I don't know what I'm talking about. I finished the meal off with a very yummy tartufo. Overall, I had a good, solid experience at Hopi and I'll be glad to come back. The worth for money is quite good, I'd recommend this for anyone who'd like a laid-back steak dinner in the neighborhood at an affordable price. For me, my quest for a really great steak continues."
4,"This restaurant is AMAZING.  Visiting Hamburg on vacation from the states and we couldn't have chosen a better spot. This restaurant was a 5 min walk from our apartment in the quaint neighborhood of St George.  Inside, the atmosphere/decor carries the charm and history of Hamburg that we were seeking in a true German experience.  We cannot sing the praises of our server, Lokman (or Baran as he is known there), enough.  He was wonderfully charming and accommodating to our ""american-ness"". He patiently lead us through the menu and engaged in entertaining, witty conversation Now for our food.  OUR FOOD.  Every bite was amazing!   Our party had everything from the ""summerly radishes soup"" to my dish, ""Our Pfundskerl"" (meatball with asparagus and noodles)   Everything was exceptional.  Each mouthwatering dish was flavorful and melted in your mouthWe cannot speak highly enough of our experience at Das Dorf"
4,"A friend recommended that bistro so I had to try it out. They not only a wide variety of Galettes, they also have a nice selection of wines. My friend had a Galette with Gorgonzola and I had a Galette Begerre. The only bad thing was that some of the walnuts had to much of caramelized sugar but beside that it was very delicious and the perfect mix between savory and sweet.Highly recommended for good Galettes!"
4,"After many years come back to this well known place The prices still in the upper range makes the expectations grow :)The food still one of the best, fresh herbes, fresh fish, real Thai taste Excellent! I like to sit at the window, the big room inside  even with a lot of high style Thai decoration  does not make me feel comfortable."
4,"This place would have to be the highlight of our trip to Germany. The detail is amazing! I spent three hours there - would have spent three days if I had had the time! A tip: book a place online. You can print out a special timed ticket which gives priority entrance ahead of the queue, a great idea, and beats waiting! But you still pay only when entering the miniature world. Wow!"
3,"Haifisch Bar is such an archetype of a Hamburg harbour bar that it almost hurts to see its raw realness. Loads of dusty, mysterious memorabilia all over the place. Reminding you of the good old days when the rough sailors were there on shore leave for strong drinks, picking fights and the girls. The furniture and bar are very old-fashioned - but not in that trendy retro way, it just IS original. A bar, some stools, a few tables and that's it.The lady behind this bar is profesionally friendly and nothing like the big-mouthed trollop you'd expect. Drinks are free of any glamour so you'd get your plain Astra or Jever. Prost!I have also been there for a 2 funky fiestas thrown by a business friend for their clients. So apparently there was food involved for the media people, too. And guess what? It was home-style cooking à la Hamburg: a buffet consisting of meatballs, bread rolls with fish, fish cake and potato salad. And everybody liked it.. as spoilt as they may be. Amazing!Maybe some thought this place was especially set up for them as a big spectacle?! So it's definitely worth checking out even though it can get pretty touristy (No photography allowed!). But if you wish to experience the real Hamburg, please do go."
4,"Definitely a part of town you have to visit. It's not simply one of the stops on a tour of Hamburg. It should be a necessary stop if trying to get a feel for the city. It's bordering on one of the largest construction sites in Europe...the Hafencity. Once complete, the Speicherstadt itself will become even more vibrant. It will also help once the U4 subway line runs to the area. Worth coming to see just to walk around and thereafter grab a coffee somewhere. Near the water and best visited in the summer but just as good when it's cold and less people are out and about."
1,Delicious food!!!Funky atmosphere!!!The entire experience was ruined by the waiter attempting to flirt with my boyfriend the whole time!!!
4,Delicious food & fantastic service! Perfect place to eat with a baby too as the service is excellent and accommodating for all needs.
2,"Was there the other day for a drink on a Friday night. Place was packed and we waited that the door for the hostess to get to us (there were still two other tables in front of my buddy and me). While listening to the conversation of those guests we inevitably noticed that the restaurant was full and only waiting for bar seats were still free... which was fine with us as we wanted to have drinks only anyways! Ended up in front of the hostess and she said to us, 'We do not have tables anymore, unless you have a reservations!'. I was a bit stunned by that 'welcome' as it was not really what I expected and said that bar seats would be fine! Her face immediately cleared up and she was visually relieved and we were lead to the bar. Place was indeed packed, so def great atmosphere with good music (a little too loud as we need to shout...) and service at the bar was fast and pleasant. I must agree though with other comments that prices are quite high... 4 drinks (2 bottle beers and two alcohol free beers) total bill of 25 EUR I think the most expensive beer I so far had in Hamburg! Anyways am sure that things will get smoother sooner or later, am not sure though prices gonna become more moderate. Will give it another try sometime on one of my next visits."
4,"One of the best steakhouses I've been to  and certainly the best I've been to in Hamburg.I had a Carpaccio with pumpkin pesto, rucola and parmesan as a starter, a 200g (ladies cut) filet as the main course with a side of green beans and bacon. For dessert, a plate of chocolate mousse and brownies, garnished with red fruits.A two-person meal dealt damage of about 150 euros. Considering how much I enjoyed my food, not a large price to pay. Certainly not a cheap restaurant (the starters alone are close to 20 euros a plate, the 200g filet was 35 euros, the dessert 12) but well suited for a once-in-a-while indulgence.Recommended for those who like meat and aren't afraid to get creative with their eating."
4,"Beautiful, spacious restaurant in the basement of Hamburg's historic city hall building. Unlike most city hall restaurants in Germany, this one is relatively fancy with excellent service and great food and drinks. Compared to other restaurants of its class in Hamburg it is downright cheap. The food is mostly modern interpretations of traditional Hamburg and North German dishes. Great place to take a date!"
4,Service was amazing! Atmosphere was also great. I got bacon cheeseburger on a dark bun and sweet potato fries. The texture and flavors were well balanced and very satisfying. The food was also presented beautifully. I plan on returning soon!
3,"Came here to Hamburg to visit the sites but it was raining and a bit cold so we decided get some lunch and stay out of the rain.  We took a taxi to the  place and it was fully packed when we arrived around noon with no available seats so we decided to go walk around the shopping district and come back later.  We came back about 45 mins later and there was a couple empty tables so we decided to order.  I decided to get the lunch special for €10 which included a burger, fries and with a drink or milkshake.  My burger came out hot and juicy with lettuce, tomato and cheese with BBQ sauce and mayo all on a brioche bun.  There was Hellman's mayo and ketchup along with Cholula hot sauce on the table.   My fries were very hot and crisp so I know they just came out the fryer.  I decided on a bottle of Coca Cola rather than the milkshake.  My lunch was excellent in all.  I thoroughly enjoyed my burger.  Maybe the only thing missing would be some grilled onions and pickles.  This restaurant has no parking area along with most places here.  The place is in a modern building and close to a shopping district.   At least I can now say I had a Hamburg in Hamburg.  Yea I'm corny like that."
2,"The food was only mediocre and although the staff was friendly, it was clear most of them were inexperienced. We ordered a lot and shared the dishes:Rump steak (medium rare): this steak was undercooked (although I preferred it that way), it wasn't actually medium rare, but it was pretty good.Rib eye steak (medium rare): this steak was pretty tasteless.Caesar salad: had a weird flavor going on. Wasn't traditional caesar salad (in a bad way).Potato Wasabi Puree: interesting, but the charred avocado on top didn't do much.Grilled white asparagus: these were pretty good. Had a nice asian flavor.Marinated beefsashimi: this was mostly raw beef with a sear on the outside. There was some sort of fruit the same color as the meat, which was a surprise to bite into. This was interesting.Sashimi from loupnde mer (with grilled watermelon and san deniele ham): this wasn't so great. Didn't really work as a dish.Southern apple tuna roll (with tunasashimi, granny smith apple, avocado, basil, and soy caramel): this was pretty good. Interesting, but you couldn't really taste the apple, it might as well have been cucumber.Salmon Hand Roll: this was okay. It had a lot of mayo and not so much salmon.California Roll: decent. Nothing special.Chicken Skewer Yakitori: drenched in syrup, but the onions and chicken were okay. Wouldn't go back again, but it wasn't terrible."
2,"Here is a steakhouse that looks great, has outstanding servers and a friendly happy vibe. But the food tastes pushed... The premium T bone was a delicious steak that was really tender. And, it was cooked perfectly to my medium rare request. The issue? 4! Count them--four 6 inch sprigs of fresh Rosemary on the hot plate under the steak overwhelming it with herby fumes! 1 would have sufficed! Four is enough to offend and halt an angry Water Buffalo at full waddle.Then the green beans were cooked squishy and had heavy butter. What happened to steaming so there is still a firm bite? And the steak sauce was an odd concoction of tomato cocktail sauce with onions??? For my premium steak? A horseradish Mayo with steak drippings would have been more interesting for a house steak sauce...The fries? Perfect.The 500g T bone (porterhouse actually with giant filet lobe) was a generous portion.The server crew oozed warm hospitality--bravo. The kitchen crew looked depressed. Maybe they knew that I would not enjoy my steak"
0,We have waited for one hour to finally get our food :( They gave too many excuses. The food is also NOT satisfied!
4,"Perfect snack for a night out on the Reeperbahn. Came here late on a Saturday night and there was a line of hungry club-goers, and a nice man tending the shop solo that quickly filled all our orders. One a the best burgers I've had, and cheep too!"
0,"Not the best place at all. Australian restaurant with german menus. The ads and the website gave uncompleted info about the food. We went for the chicken wings, but they refuse to give with the excuse we need to book table in advance (information nowhere to find). We asked for kangaroo stake, but they did not even had. I saw ad inside for meet cake, but they sayd its just old ad. In the end i decided to have bison burger, but they mixed up the order. So. This place is no go ever again for all of us."
4,"Since my visit in 2013, I've been telling everyone I know to go here who will be in Hamburg. (I'm a little surprised/ashamed I didn't write a review yet...)This place is incredible. It's several stories of a warehouse that's been converted into an aptly-named miniature wonderland. The attention to detail into every aspect of this space is simply astounding. It perfectly encapsulates what happens when smart, whimsical people set their minds to building amazing, tiny things :)Kids probably love it, too, but knowing my nephew we would probably never make it past the first floor-- it's that big and engrossing. I found the control center the most fascinating part, but others in my group liked the airport-- planes ""took off"", ""landed"", taxied and did it all over again on a schedule that was tracked in real time on a screen. Several places seem pretty darned accurately modeled in terms of what a place actually looks like; others have taken a wee bit of poetic license to make it fit within the warehouse (for example, the USA section represents Las Vegas, the Grand Canyon, and several other places that look as if they're right next to each other, when that is not exactly how it goes in the US). There's even a model of Hamburg. I won't spoil the wonder of visiting for yourself with any more details about what you'll see-- just plan to spend at least a few hours here to fully appreciate the splendor."
3,Lieblings is located close to Reeperbahn. It has a variety of ice cream flavors. The ones I tried were all really good. Great place to stop by when visiting St. Pauli.
1,Service is good after a little waiting time you get seated! Burgers don't take long. Ordered a rare farmers burger but got a burger grilled well done. After asking if that's the rare burger they just said sorry this happens when it's busy. That's it...Beer is alright. Sides are good.
1,"OK, there is definately better sushi in this world than this place. I used to go to the Sushi Circle in Frankfurt, where there wasn't an all-you-can-eat option, and the cuts of fish were better and the selection significantly better. Very long waiting times when the all-you-can-eat special is on offer and as already written, extremely tight seating. I believe if you want to save money, the place to go, but do you really want to ""save money"" when eating sushi (it's RAW fish)? I rather eat ""Fischstäbchen"" from the microwave and save up cash for a really good sushi restaurant once in a while."
4,"Eiskantine, I am going to need new jeans soon because of you if I keep coming here so frequently.I have come here way too often in the last 2 months and every time is even better than the last. All of the flavours are absolutely delicious. An always changing collection of unique ice creams and sorbets."
3,As a british man Indian curries are extremely important to us as they are our nation's favourite.  The service was polite and authentic as was the choice of two Indian beers. My wife chose a wine and it was very nice which is rare in a curry house and we shared the 2 person tandoori platter. It was a lot of food but very very nice.
3,"The burger is simply amazing and service keep improving over time.I would recommend Dulf's as a great place to have a burger with friends, but be aware that they do not take reservation over phone."
4,"We had breakfast here, yesterday, and we loved it. Not knowing that it is better to make a reservation, we got lucky after a short wait: They had a table for us! The coffee was the most delicious coffee we ever had and the breakfast absolutely marvelous. I recommend the power bowl!I saw a recommendation here, suggesting that Americans wouldn't be served here, that is b.s.! If tables are empty, that just means someone made a reservation and will be seated there, soon. Our waitress was nice and friendly, the service prompt, we have no complaints. Americans are always very welcome in any German place, since they are known to give great tips. We are from Texas, didn't have any problems, ever!"
4,I love Starbucks so much! This one has one of the best views I've ever seen and free Wi-Fi (log out and in again every 2 hours). Will def come back for more ice chai tea latte
2,"It's ok (for a Vietnamese). Good selection, nice ambience and a place you can take your friends to for Vietnamese food. The food is average I would say but value isn't that great. There are better Vietnamese restaurants in town."
3,"Nice museum with art from the 16th century and onwards. Logically displayed so it was easy to follow how art forms has developed through different eras. Nice to look at paintings from Degas, Monet, Renoir, Picasso  to modern artists. Close to Hauptbahnhof so easy to get to."
4,"Das Restaurant is einfach genial! Sehr schön, wirklich leckeres Essen mit einer super Präsentation, und vor allem echt nette Bedinung!! Wir waren zur viert, zwie hatten nur ein Hauptgericht bestellt und die zwei andere Hauptgericht+Vorspeisen. Die Kellner sind einfach mit zwei extra Mini-Vorspeisen angekommen, damit die zwei mit Vorspeisen nicht allein essen. Das war einfach Klasse. Die Preise sind ein bisschen höher als normal. Wobei ist es nicht übertrieben für die Qualität vom Essen und vom Service! (ca. 18-25eur für ein Hauptgericht). Dieses Lokal ist wirklich zu emfehlen!"
4,"Great coffee! So many different variations, and a small selection of cakes. Very small coffee shop so it can get crowded but they also have tables and chairs outside."
3,"Update:I'm here without dogs and babies, so my experience is different from other negative reviews I've read. I can see the appeal of this place: it lies in its well-designed, cozy, country-style atmosphere, in its warmth. December 29, 2012Darn! Nothing on their Facebook page says they would be closed for Christmas. :("
3,"Full on a tuesday evening!We just had a quick beer there.The bar is really laidback, cool. there are tables outside and inside.Its around 5 mins away by foot from the busy schulterblatt, in a very quite street.There are two rooms: smoking and non smoking.Although i didnt eat, the people sitting on the table next to me had ordered a burger. I was drooling over it. it looked so delicious! (costs 7EUR60, with salad and fries on the side and free ketchup!) next time im there, im definitely having it!"
4,"This is a MUST for anyone visiting Hamburg!The Speicherstadt is the largest warehouse district in the world, it's right by the harbour and the buildings are all built along various canals. Wares used to be brought here straight from the large ships and stored in the warehouses. There's still some trade going on here obviously, but there are also many quirky and interesting places to visit, including several museums and some renouned restaurants.This district was built in the late 1800s and rests on a timber foundation. If you stay long enough to catch dusk, it's simply gorgeous to wander around on the plethora of small bridges and canals. Well-placed lighting bathes the buildings and waterways in beautiful light.It's a really photogenic district with so many museums, restaurants and other interesting places, it might be worth just wandering around and seeing what you can discover."
3,It's close to the wonderland. After visiting that I just searched restaurant and choose ti breizh. It's cheaper and more delicious than i imagine. But the passion juice is too sweet.，
3,Delicious food!!! Not so much vegetarian options but I loved my salad. Also good price. Friendly staff.
0,"Save your €26.50 and head to a real restaurant.  This one is a joke for service and value for money. Eaten in many places like this all over the world, and  don't expect much.  Buffet is extremely basic for the money, pre cooked food was with cheap ingredients and small choice.  ""Live Cooking"" is ok, although hygiene of the food is far from ok.  Flies buzzing around the mounds of uncooked meat and fish and the cook didn't seem to know what he was doing.  The very small selection Sushi was awful, cheap and dried out.  The tiramisu was a mushy mess left in the bowl, the scraps from others desert helpings.  Asked the head waiter if they had a fresh tiramisu, who did get a fresh one, but proceeded to moan at his customer that normally you need to finish off the scraps before they can change, or their boss gets angry... All in all, save your disappointment and keep on walking..."
2,"When XING handed out coupons for free coffee drinks at the new Campus Suite, I was glad to give the place a test-run. Though I can't say I'm a big coffee shop sitter anymore - at least not at big, impersonal chain-type places - I figured it was worth a try.The jury's in: The new place isho-hum. Reminds me of any chain-type coffeeshop in any college town in the states. The woman behind the counter was nice, and I certainly prefer to support a student-run place over Starbuck$, but that's about it. The coffee was fine, but a bit cold and not strong enough. Mine at home is much better, as is the espresso at 'Delikatessen des Meeres' in the Colonnaden (my tip for great coffee and a great lunch, too). How about a new idea for a change?"
2,"I know we have the French Laundry in California and are terribly spoiled, but the food at this restaurant was a 4.  The service started out great and deteriorated to unacceptable over the evening, so I would put that at a 3.  When they served one of our party the wrong dessert, instead of apologizing and offering to serve the correct dessert, she said ""the other dessert is basically the same, just black currant vs strawberry.""  what the heck?!  we said, that was fine, that they could make up the mistake on our petit fors that we were getting to go (because we were too full).  They gave us the petit fors to go, but did not include anything extra.  We paid for accompany wine and no dessert wine was served.  They did not offer coffee or any other options at the end of the meal.  We have received expected service at other restaurants in Germany, so I don't understand.  $511 euros for a dinner should get exceptional service.  Boo to the Haerlin!"
