stars,text
4,"This is it. One if the most authentic asian restaurants in all of Hamburg. Amazing food for a fair price, hidden away in Hamburg Jenfeld - really of the grid. But don't let that stop you from treating yourself to the most authentic and delicious vietnamese food you'll ever get this far away from Hanoi. And boy are you in for a treat. The food is amazing! Flavourful with a home cooked vibe to the dishes, served with fresh and fragrant herbs, spicy chilies and refreshing drinks. Satisfaction guaranteed! The service is efficient, friendly and accommodating. I once turned up with a friend of mine minutes after closing and they still served us and where so nice to us, even though we stalled their much deserved closing time. Thank you once again! The decor used to be typical to Asian Street Food restaurants (very basic) but they changed all that and redid the restaurant. Purists, regulars and people in the know may shrug off the redesign but I think its great. Hopefully people whom are not accustomed to asian Street Food won't be dissuaded by the backroom flair any longer. The little trip to Jenfeld is time well spent. As a tip, get there on a saturday or sunday morning. The place is bursting with people from all walks of life. Asian families dressed to the nines, groups of young people looking a little hung over from last night, old wrinkly asians all busy chatting away and most likely me, taking the whole scenery in, slurping my jumbo Pho and just being content. I'll see you there!"
4,Unbelievably good food! I had the quiche and my daughter had the farfalle. Absolutely delicious! We also split the carrot cake. It was moist and light. Must eat there again!
3,"L'osteria is a nice and stylish restaurant opposite of the opera. The pizzas are pretty big and very tasty. The pasta dish was ok. The staff was nice but forgot some drinks and we had to wait pretty long for the drinks. A nice feature was an Italian audio played in the restroom, which taught how to make a restaurant reservation in Italian.The entrance was even with the ground."
4,"Stopped by for a quick takeout order today. Super friendly, polite, and clean place. I ordered the dürum and as always it was tasty. Definitely recommend this spot for lunch."
3,"Really cannot believe it took me so long to try this restaurant! Grabbed take out on a Sunday - and it was de-lish. Next time I will call ahead, but there is no menu online that I am aware of. We had Duck with Peking sauce, Wonton Soup, Chicken Chow Mein and veggie rolls. All good. Looking forward to our next Chinese Sunday pick-up!"
4,"I wish Panter was closer to where I live. It's one of the coolest cafes in Hamburg, but I never go here because it's a bit out of the way for me. The menu is a little bit limited, but what they offer they do well. For breakfast there is a selection of omelets and later the menu reverts to being just soup, salad, pasta or paninis. They also have a yummy-looking range of cakes."
2,Beautiful view of Harbour in Hamburg however the service is incredible poor and unfortunately the cocktails are mediocre at their respective price point.Nice if you want a great view not if you're just interested in drinking
3,"This was a pleasant surprise. Even after having read the other reviews, I was not prepared for the sheet size an ingenuity of the whole thing.  Floor after floor of painstakingly detailed models, with some really funny details here an there. Especially the airport is worthwhile to spend some time admiring the lifelike planes and vehicles, including the specific sounds that each plane makes. Quite incredible!"
4,"It is a hidden gem. One of the best restaurant in Hamburg. Very high quality food with a creative touch, yet affordable. Prepair to wait for at least 30 min. to get a table."
4,"Miniatur Wunderland deserves its reputation. They make you travelling through different countries like the US, Scandinavia, Germany, Italy, Switzerland, Austria.. The details are fascinating and you won't have the time to get bored. How they conceive the cities is truly impressive and you will be immersed in this miniature world."
4,New look! Great party location. Music for every taste. Friendly staff and an interesting mix of people. Challenge the bartender and order a cockail!Toilettes: Clean & surprisingly cool. (at least b4 12 o'clock)
3,"The Hamburg Dungeon is an interactive journey through the dark history of Hamburg, with actors explaining about e.g. Black Death, the great fire or pirate Störtebeker. Within groups you enter room by room, where the actors wait for you. Everything is a little spooky and therefore there is a minimum age of 10 years old to enter the Dungeon. Enjoy!"
2,"We went to The Bird with a group of friends to celebrate a birthday. We ordered drinks, burgers and fries. Then, the waitress told us that they were out of fries. It was 8pm and she waited to tell us after our drinks were served, so we couldn't leave. We waited around one hour to get our dishes, and our drinks were almost empty when the burgers arrived. Our meat was a little bit overcooked but the burgers were still tasty. I think that they are the only restaurant making burger with the ""rare cooking"" authorization, which confirms the quality of the meat."
3,"Had a lovely dinner at this cozy lakeside restaurant. Really reasonable for pretty sizable portions of delicious dishes. Three of us shared three entrees. We tried the daily special which was a whole white fish of some sort with crispy skin. Then three fish fillets that included what seemed to be salmon, halibut and another meatier white fish lightly fried and served on Dijon mustard sauce. We also tried the famous labskaus dish which looked like raw minced meat. I was alarmed until I realized it was warm and was the color of beets. Everything was served in generous portions with sides of pickles and vegetables and so on. The only thing we didn't care for was the risotto. Very nice service by a lovely host who spoke English. Recommend making a reservation. Good for a date followed by a lakeside stroll. ;)"
4,"Over the years I have managed to go to the bird every time i am in hamburg. i have been to hamburg many times. and the bird is a highlight. The fries are fresh potatoes and the burgers re ridiculously good. they are fat, mine are bloody red, juicy, and messy. served on an english muffin which is a nice touch. full bar, awesome staff, and punk rock at heart. i have had the steak once- ribeye- and it was great, but the burgers really are the main attraction. lots of choices in preparation, i go basic cheese with an egg (the dumb texan) but the big rock is great, and my vegetarian pals  say the black bean option is killer. the bird is worth your time."
4,"We had breakfast here, yesterday, and we loved it. Not knowing that it is better to make a reservation, we got lucky after a short wait: They had a table for us! The coffee was the most delicious coffee we ever had and the breakfast absolutely marvelous. I recommend the power bowl!I saw a recommendation here, suggesting that Americans wouldn't be served here, that is b.s.! If tables are empty, that just means someone made a reservation and will be seated there, soon. Our waitress was nice and friendly, the service prompt, we have no complaints. Americans are always very welcome in any German place, since they are known to give great tips. We are from Texas, didn't have any problems, ever!"
4,Delicious duck. Big quantity in the dishes. I will come back when I will be back in Hamburg
4,Excellent! Once of the best Thai meals I've had outside of Thailand.
4,"Very good food here, I usually take a haloumi and falafel teller with an extra 3 falafels as I'm a hungry hippo and they are delicious, you can tell pride is taken in the food they serve.The owner likes to practice his English with English speakers and is a friendly guy."
3,"We'd ridden the trains all day, toured Hamburg, and were hungry! The Nagel bierstube has great beer (Nagelbrau is a nice dark beer) and good traditional fare. The schnitzel is satisfying and the prices are reasonable. You could do a lot worse and walk a lot further. I was very happy, and so was my partner. Also, they have a full bar!"
4,"My favorite falafel place ever!!! I used to live in Hamburg and bike here often. My favorite was the falafel Teller box. So many delicious things on one plate. They make them in house and hot and fresh in front of you. I also like their mint tea. And they were always friendly even though I didn't speak German well. I live back in San Francisco now, but my boyfriend and his band are in Hamburg today to play a concert and I told him to go here! He has heard me talk about it a bunch!Totally worth the visit and it's in a great neighborhood w tons of rad shops near by."
2,"So yes, the coffee here is quite good (although I would say that it still is a bit short of 'excellent'), and yes, their cakes and bagels are very good. However, I would still not easily recommend going here, mainly because of service issues. First of all we had to wait quite a while before finally being served, while our waitress was chatting away with a friend and other wait staff studiously avoided us - and we only got served after we walked over to her and asked her to take our order, after which either she or the kitchen managed to get us the wrong bagel. Furthermore, it's crowded and noisy and you will be hard pressed to find a comfortable place. All in all, the quality of the food and coffee is severely let down by the service and ambiance."
3,"There's a reason this Hamburg Chinese restaurant has such a large Chinese, Thai, Filipino clientele; it's the real deal done well.  Reasonably priced lunch specials, good portions, tasty food, and comfortable seating are the pros.  Don't let some of the surly staff or sublevel dwelling deter you.  You're bound to leave feeling you have achieved preiswert!"
4,"Really good street food very good Chana bhatura - pretty fast service it's always busy so give yourself some time to find a seat, but I totally recommend i."
4,"The best pizza ever! Leave it to a little Italian joint in the Portuguese section of Hamburg to make the most mouth-watering, buttery slice of heaven. The place is tiny, crowded and noisy, but the waiters are charming and fun. When in Hamburg, you've got to try Luigi's!"
4,"It's like 5 stars McDonalds. Best meat, wonderful staff and modern enviroment. Best burger in town. I reccomend El Torro, burger in Mexican style."
4,"I visited on a Sunday.  You have 3 levels with different themes/periods and you start on the top floor.  Got here around 1 pm and not very many visitors.I really liked the simple descriptions of the car/items that gave you some good/quick insights.   They had a vintage Porsche drive simulator which was pretty cool.  This was quite popular and would imagine a queue during busy days.Although small, they have a good selection of mint or near mint condition vintage cars and concepts.   Really liked the 996 display showing 1/2 interior and 1/2 exterior.   Although they do have VW and Audi concepts, the majority of the display is Porsche.  There is a cafe with gift shop that has an good selection of books and model cars & some clothing.Only 10 Euros entry fee with a friendly and helpful staff.  Plan on 1.5 to 2 hours.  A must for any Porsche lover and enthusiast!"
4,"Probably the best vegetarian restaurant in Hamburg! Went there on recommendation by a local and was not disappointed. The food is absolutely delicious and the menu offers a big variety of creative dishes and drinks. The staff is very friendly and the atmosphere nice and cosy. Highly recommendable, even for those who are usually meat eaters. If you're coming with a bigger group or around weekend, making a reservation would be advisable as it's highly frequented."
4,"A must for all Greek-food lovers! And it is so affordable! I recently was in Rhodes and comparing the food there and here at the Taverna -- I would say it can't get any authentic than this! My first time here I ordered the Calamari + Chicken soulvaki along with the white house wine -- best combination ever! The atmosphere is great-- really reminds me of Greece also with the loud conversations. The staff are great! We arrived but no tables were available so we had to wait but I believe who was the owner came over and accompanied us and asked if we would like something to drink while we waited! We were then promptly seated and the service is also very speedy here. What I would recommend is the Greek Bifteki -- it is ground meat with stuffed feta cheese, I think it is named differently on the menu-- just ask the servers!!! And with almost every dish you can get either french fries or rice and a greek salad.One thing that made me laugh were the napkins cause on the other side it is a mini-greek dictionary for you with phrases that I learned on my Greek trip!!! On our second time around, again busy as ever, no tables but we were then again asked if we wanted something to drink! This time I tried the octopus salad and the Grill platter (with assrt. meats) -- GREAT!!! YUMMY!!! But one thing I shouldn't have done was eat bits of the bread they place on the table -- the servings are plenty -- so you can always eat the bread after if you are not full from your main dish!Note to self: This place is very affordable (our bill for both outings for 2ppl plus drinks(bottle of wine and beers) and tip came to 25euros) and great location in Schanze! There are plenty of selections of meat, fish, vegetarian, pizza, pasta and salads. They also have some sort of German special also, just look at the daily special board. Oh and did I mention there is also a huge tv screen for all those sport lovers who are supposed to be on a date but can't keep their eyes off the screen;) I am going to try the moussaka next time and the guy next to our table had some sort of sizzling plate -- will have to try that also next time!! And perhaps if you are a big group -- make a reservation! Oh yeah you get shots of Ouzo after you pay! And the bill is not paid at the table-- you go up to the bar!"
2,Very big and quite impressive but once you've seen one section you've pretty much seen it all.
4,Slowly becoming my Stammcafe in Eimsbüttel- the thing I like most about Zeitraum is that its not too full or loud- on the weekends the cafe will fill up but you can still grab a table and concentrate on whatever book or newspaper you are reading. There are a lot of magazines and newspapers up near the front and on the way out you can grab a DVD two doors down from Filmraum (they must be run by the same folks). Drinks are good (very nice green tea and rooibos combinations) and prices are fair- I have not tried the food or the brunch yet but it looks like your standard Hamburg cafe menu and is mostly (if not all) organic so plus one there. This place would be really cool to rent out for a birthday party- I might just have to do that
4,"This place was amazing!  The place was easy to find and very cute inside.  They had an English menu; our waitress was amazing and spoke fluent English, and made great suggestions with the menu.  I had the Spätzle with cheese and bacon and my boyfriend had the special, a lemon and rosemary Spätzle - both were large portions and very delicious.  This was our first dinner in Hamburg and I would recommend it for anyone! I would recommend if you have a larger group to make a reservation ahead of time, as a good portion of the tables were reserved when we arrived.  They also have Wifi for anyone traveling."
4,"Usually portions in Germany are pretty huge and I am not able to finish them. That was not a case in this place, but not because the portion was too small. It was just so tasty:) Also, I definitely recommend Scweinemedallions mit käse:D Also I'm a big soup fan, so that will be my next thing there to try out, as for I saw they serve it inside big piece of bread.Should be tasty. They also have vegetarian menu, pizzas, salads and what else not, so there definitely should be something for everybody.Prices are really ok, too.Other than that this place is great because of its location and its really has that vibe, that you want to spend there all those rainy Hamburg evenings."
4,"Our favorite Chinese restaurant! Good service, delicious food, and quiet atmosphere."
4,"I love this place. Great for a date, for going out with your friends, taking your parents when they are visiting. It is better to reserve!"
4,"Skyline 20up Bar is located at the 20th level of the Empire Riverside Hotel. A lot of tables were already booked when we arrived and the inside is quite small, so I advise you to come early or book your own. The bar offers you a great view on Sankt Pauli, Altona and Harburg. Their cocktails are amazing and not like the usual ones, there is a good research on the texture, colour and presentation."
2,"All is said in Arril review. The surrounding is also great to walk with friends, play frisbee and enjoy movement of people and ships. I will always walk around when I have some time."
4,"Great pub and delicious food. Had grilled brandy chicken with yummy creamy mushroom sauce. My husband had the traditional fish and chips but without the chips and more salad. Got ourselves beer and shandy to finish our dinner. The food was just awesome, having to eat in a classic pub ambience."
4,"I came here on a recommendation by a friend that this was the best coffee in townI now wholeheartedly agree! The latte was so excellent, it made a Starbucks creation seem like a gas station cup of joe in comparison. Moreover, the chocolate chip cookie was the closest I've had to American style in Germany (although heating it up a tad wouldn't have hurt.) It's a small and cozy place, and rather quiet, which had a drawback: I had the unfortunate experience of encountering elderly clientele there who were reading newspapers and thus thought it was perfectly appropriate to ask fellow coffee drinkers to remain silent due to this. I can only hope they had gotten lost on their way to the library. Nevertheless, I can't blame the shop! A+ coffee here, even if just for a delicious to-go cup."
4,You want to eat great steak/food? Go here. I visited the Delta Bistro twice already and each night was an awesome experience. Try the tomahawk steak (800g). 60 Eur for that gorgeous piece of meat but it's worth every cent! The service is quick and friendly. 5 stars well deserved!
2,"Have been to the Ganghi on many occasions and every single time we have had a great meal with excellent service. The staff have got to be some of the most friendly people I've met. Nothing was too much trouble, they even offered to prepare a dish I couldn't find on the menu. This has become one of my favourite places in Hamburg, especially good after being on the road all day and you just want great food and to wind down."
3,"The best about this restaurant is the terrace and the view of the Hafen. When you combine it with a very friendly staff and great food, it's just perfect! We loved both their meals as well as desserts"
0,We decided to give this place a second chance.Fortunately we had the same terrible experience like on our previous visit.The food is still terrible and the staff has absolutely no sense for hospitality whatsoever.It's really interesting that the management just responds to positive feedback here on yelp but doesn't seem to care about bad customer experiences and / or how to learn from them.
4,"Good quality and quantity, best sea food in town. But if you go there during busy hour you may need to wait for a while or need reservation"
4,"Fantastic cafe in St. Pauli for sunny days. There's a little ledge outside you can enjoy your coffee on, and it catches the morning sun perfectly. Delicious bread, eggs, meat, cheese and salad. And nice people. Recommend."
4,"The food was really delicious, and the service couldn't have been much better.  My wife and I each had a different lamb dish, and they were both so tasty--tip: don't eat the whole lemon that is cooked in with the dish.  Gently press the lemon to get the juices out, and then discard.  We also had a desert each, which we don't usually do.  We weren't disappointed.  There was a saffron ice cream with pistachios on top--lightly sweet with a gentle perfume after-taste--maybe rose.  The second doesn't have an english word.  It very fine angel-hair-like noodles suspended in an icy sweet amalgam, and you drizzle a lemon flavor on it.  It also had a gentle perfume after-taste that came in after the sweet was done.  Teheran was a great experience--I learned more about my one meal than I've learned about food in a long time, and it was all delicious."
4,"After a short wait to get a table, the breakfast was simply sensational. The coffee was good, orange juice was fresh, and the granola was delicious. I then had the avocado and eggs in toast with Pesto - delicious. Would definitely come back here."
3,"This place is a standout for us and almost comfort food when we are in town.  This location is near the University and has diverse clientele. The bathrooms are clean and most of the staff speak English to some degree. Additionally, there are two possibilities for ordering: the normal sit down meal with cloth napkins on one side or the takeout/less posh tables on the side with the corner door.  We usually opt for the latter option unless it is a special occasion as it is 15-25% cheaper. Great place for a date or an informal business dinner. WELL behaved puppies are welcome as long as they sit under the table. The food is great and they have a Pakistani twist on some of you favorite ""Indian"" dishes."
1,"To summarize:1. Friendly but the person plays with his iPhone all the time2. Food is not good. Phó --- is not good, because the meat seems not very fresh. 3. Would still recommend for people who never had Vietnamese food. Because the environment is not bad for hanging out with a group of friends ..."
4,immer & immer wieder SUPER !!! Excellent & herrvorragend einfach !From the very best for the price !
3,"I don't know how I missed this place during the first 6 weeks I lived in Hamburg only a short walk away!Came here for lunch with coworkers. I ordered the Gyrosteller mit Mextaca sahnesoße, tzatski und pommes. Very good, large portions, great lunch spot. The lunch menu comes with a small salad, main dish and a small desert. In this case, dessert was a cinnamon rice pudding with brown sugar.Very reasonably priced at only €6,90 per person.The staff was friendly and helpful. Our meal came out quick and they checked on us during the meal to make sure we had everything we needed and to ensure that it met our expectations."
4,Clean and well maintained! This is one of the highlights in Hamburg! Worth to check it out for picture with your friends.
3,"Cooko is offering a Great vararity of Vietnamese and Asian dishes. Thus everyone should find something on the menu. The prices are reasonable, the service is friendly and the dishes are freshly & fast prepared."
2,"Very disappointed. If you want to go for a brunch in Pauline at weekend, reservation is definitely necessary. The reservation list has always been long and it is recommended to reserve at least 4 days ahead. I've been looking forward to try their food because it seems so popular. However, you only get a 3-star hotel kind of breakfast for their 18.7€ buffet brunch menu. Totally a ruin of appetite and absolutely too expensive for such quality of food. The only good part of it is that at least you can make a nice Instagram style picture."
4,Very good restaurant if you want American food while in Germany. Terrific selection and superb taste. Lovely atmosphere and the bartender is a sweetheart.
4,"Still the best Italian place in Hamburg, together with other Vapiano's around the city. There are so many copycats lately coming out but this place keeps the standard very well and everytime when we go there it's a special enjoyment. Everything here tastes good, pizza, pasta, salads, bread..."
2,"Very touristic place, cocktails are rather sweet, then alcoholic. View on Harbor is good, but qui lift of service is average"
4,"Qrito, Qrito, how I love those burrrrritos.It's no secret... I love Mexican food. When we first moved to Hamburg, I suffered typical withdrawals in the form of hanger, flashbacks and weekly FaceTime calls with my mom that included talking about the beauty that is fresh guacamole.But then a silver lining appeared...One rainy, midsummer day, my job hosted a catered lunch from Qrito. With one bite, the sky cleared and rainbows formed in the sky. Mexican food. Cooked really well.Okay okay, theatrics aside... This place is A+. Definitely check it out.My personal recommendation is the carnitas burrito."
1,"The food was just about OK but what I was really annoyed is that there was a large group of people sitting next to our table making so much noise, laughing and chatting loudly. Later I realised that they were either friends or family of the owners. My point is that if the owner wanted a family get together, they should have closed the restaurant for others!"
2,"Crikey! All you can eat chicken wings! But only on Tuesdays and Sundays. Going with a larger group helps. Then you can try everything! Every order, of your all-you-can-eat wings, comes with about 6 or so wings on a plate. And they have 18 different flavors to choose from.I ate a ton here. Too much, I would say. So much so that I definitely did not want to see cooked chicken again on a plate for like at least a day or something. :o)My favorite styles were ""Germany"" (honey mustard) and ""Denmark"" (a special remoulade). All of the other wings we tried were pretty decent. The ""Thailand"" style was actually much spicier than the ""Australian"" one which was purported to be ""Hot like hell."" It's a pretty fun spot overall, especially for groups, and it's actually located below street level...or...down under!"
4,"Great customer service, cozy interior and excellent food. The food portions are big, so you will definitely not leave hungry.I had the Labskaos , which was delicious, and so were the pancakes I shared with my boyfriend. Totally recommended! 5/5 stars"
4,"Really amazing place. If you arrive early, you can look in the gift shop (lots of chocolate, recipe books, and chocolate related things). The auto museum is also nearby. I took the English tour and it was really great. There are a lot of chocolate tastings along the way (think every time you stop you try something) and our guide was extremely helpful in answering all questions and very interesting (and spoke very good and clear English). Making your own chocolate bar is very fun (and you can sample the add-ons). It's also really interesting to try the chocolate at all steps of its preparation. I would definitely recommend doing this if you're in Hamburg. Be aware that you have to buy tickets for the tour time you want online (no rescheduling). I've left out pictures of the samples themselves because it's more fun to be surprised by them."
4,"This bar seems little on the outside, but turns out to be pretty big on the inside. Besides the two regular rooms with cute tables and picknick chairs, theres another room in the back, just as big, great in case it gets crowded. The sunday breakfast buffet is probably the best Ive seen since living in Hamburg. Everything you can think of having for breakfast, big chance they offer it in here! And, last but not least, its affordable! I definitely will come back here, as my friends also recommend this place during the week, on every day evenings. Great to grab a bite, coffee, breakfast or relaxing afternoon!"
3,I had the fit plate. It was very nice... They have a great pepper sauce.
3,"A great roof-top bar in Hamburg, in the very center of the city. The very top level is open, so absolutely fabulous during the summer. The place is a bit pricey, but it's worth going there for a beer or a cocktail. In the evening, you might need to book a table.I highly recommend this bar, it's absolutely magic!"
4,"This spot is really charming; between the lit candles, fresh flowers, wife serving and husband cooking, this is exactly what one might envision when dreaming of European bistro. But let's talk about the food: Traditional Northern German. Unfortunately, I did not have time to research a lot before this trip, and ignorantly I assumed I would be limited to spätzle and sausage. Behold!  Labskaus - an old, traditional sea farer's dish, made from potatoes, pickled beef and beetroot, served with gherkins, beetroot and pickled herring. Labskaus reminds me of a non-greasy, light, almost fluffy corned beef hash. It was topped with 2 farm eggs and was divine. I appreciated that I was going to order a side salad but was advised against it because with the beets and gherkins, that would be too much. How honest! I finished with a spot of peppermint and ginger tea - fresh and strong. Between the reasonable prices, quality food and wonderful service, I would highly recommend this spot.Gluten free dining notes: The Labskaus does not contain bread crumbs, soy sauce nor Worchester sauce. Enjoy!The Creme Brûlée, however, is thickened with flour. :("
4,"This place really impressed me, the location is right in the heart of the city's Reeperbahn area. You can have live food cook right in front of you, it's a very novel way of eating which gives you a very different experience in eating. You can be as involved in your meal as you like or you can just let the chefs cook your food, there at 4 different stages and each one is excitingly good offering a wide variety of meats, even a Bar BQ section. Defiantly best to book first, as this place is very popular."
0,"Really bad cappuccino. We got a quiche each which was served with salad. In my opinion it was overpriced and not tasty.We went there because of the excellent reviews this place got, but i really dont see why this is ranked as one of the best brunch places in Hamburg. Not recommended"
3,"Morden restaurant setting supported by self-service menu checking and ordering system. You can also design ur own burger (e.g. no tomato, with sesame bread, with extra beef and etc.).I ordered a chili burger with homemade basil lemonade. Pretty nice beef meat and very well made chili sauce! The food and drinks were also serviced fast. I would definitely like to come back again!"
4,"A very enjoyable casual meal. We were in the area and found Scharf for lunch. While it wasn't an important criterion, the price of the meal was very reasonable. The food was well prepared and presented. If you're in the area, it's a very good choice. It may not be worth the time to travel there from a significant distance."
4,"I've already reviewed the London MASH restaurant so what more can I add here?Well, at the time of writing, this place was only a few weeks old in Hamburg. From my experience, these guys have really hit the ground running.The restaurant located in the smart and swanky harbour area of the city. From the outside and in, it looks and feels distinctly MASH. The glass front gives you views of the harbour but also opens up the restaurant and makes it feel quite spacious. The MASH bods have effectively split the space into two areas either side of the main doors and the cloakroom. The opulent bar is in keeping with the London offering - sleek, modern and stocked with a great range of spirits (especially whiskeys) and cocktails. The restaurant is is spacious and opens out into a second dining area at the back of the restaurant. So how does MASH Hamburg fare versus MASH London? I'd have to say, on this occasion I thought it was potentially better!! The service was faultless. As soon as they realised I was English, out popped the English menu and full service in English. The menu is identical but is actually even better value given that you pay the same in Euros as you do in Sterling. The wine list is also a hugely impressive tome which has to be one of the most comprehensive in Germany. The food was sublime. I ordered my regular; 600g bone-in ribeye, mac and cheese, creamed spinach and chips. Having only dined a week previously in London I had a decent barometer but this was even better. That is some compliment. As always, I didn't have space for a dessert. I'll be back in Hamburg and when I am, I will definitely be returning."
4,"**UPDATE 13/7* Music was absolutely fantastic in here last night! They really have an awesome DJ who doesn't want to bring it down till 7am, so we just couldn't go home! Plus 1 star from me, and highly recommended free venue for the 4-7 slot before you're off to the fish market! ********I really like this place, even more now I know they serve really cheap cocktails until midnight! It looks great empty, but you'll mostly see a heaving sweaty crowd of revellers. I'm not sure there are any fire regulations in Germany as I regularly see clubs/bars with more people than would be legally allowed in the UK, but, it's all good fun. Till there's a fire."
4,"The best Mongolian barbeque I've been to. Lots of choice of oriental starters, buffet main courses and the grill too. Also a great selection of desert dishes and ice cream. Very reasonably priced too.Friendly staff and a nice modern interior."
2,"If u r searching for a good cocktail bar, it's what u r looking for. Awesome atmosphere and nice drinks! But the food isn't so tasty. Good thing is they offer gluten free meals! I'll say better to go there as a bar rather than restaurant."
4,"Miniature Wunderland is the world's largest model railway layout, and makes for a super half day out for children (of all ages).Actually, it might be more accurate to say layouts: the exhibition area is an amazing 5,000m2, and there are rooms depicting Austria, Switzerland, different parts of Germany, Scandinavia and even parts of the USA (not the UK, though, alas!). And it isn't just abut trains: one of the most popular exhibits is a huge scale model of Hamburg airport, complete with planes taxiing and taking off, with all the service vehicles scurrying about, and even cars queuing for the car parks!It's hard to describe everything as there is so much to see  and it is as much about the details as it is the scale. As well as trains, planes and cars, there are trams, ski lifts, cable-cars, and even model ships moving through the fjord in the Norwegian section  where the water tank even has a tide. Some areas are on two levels, and the depiction of iron-ore mining town of Kiruna in Sweden shows the underground mine workings: kids seemed to love pressing the button that sets off an explosion. (There are buttons to press at various points to make things happen). There are football stadia and pop concerts taking place, as well as fairs and religious processions, all peopeld with thousands of 1cm high people. Oh, and the whole place regularly switches from day to night, when the twinkling of millions (literally) of LED lights gives a completely different perspective.My favourite cameo was a man chopping down a tree which then crashes through the roof of the adjacent house. The lady of the house then comes out and remonstrates with him! The control centre is also fascinating to watch (lots of screens controlling everything) in a James Bond-ish kind of way.Facilities include a cafe and large shop (of course). There are lifts between the floors, although a few sections can only be reached via stairs. You can reserve a timed entry ticket online  expect it to be very busy at weekends and in school holidays, so avoid these times if you can.There are leaflets available in English, although the buttons are in German only."
2,"Pony Bar is probably the undisputed No.1 bar in the Univiertel - which means that this is the place for you if you like a hip crowd, shabby chic and reasonably priced drinks. I went there for breakfast, which (I guess/hope) isn't exactly their speciality. The trouble started when it became clear that rolls would only be available 45 minutes after opening - on a Sunday. Service never fully recovered after that bad start and orders took their dear time to arrive. The rolls, once they arrived, were of mediocre quality, which should probably be expected given the rather low prices. Espresso, on the other hand, was excellent when the one waitress prepared it. Her colleague's effort some while later wasn't that nice. My advice would therefore be to go there for afternoon coffee or a drink at night, but not necessarily to make a detour for the breakfast. Unless you're a coffee fetishist, got a lot of spare time and are on a budget, that is."
2,"If nine floors of model ships floats your boat, you'll love this museum. If not, I'd give it a miss."
1,"I'm sure this is a nice place to grab a coffee or sandwich - at least it looks nice - but for me, it was one great disappointment.- The people working pretented to not understand a single word of my English and if they did, they answered in German. They also didn't look at me when talking to me and I basically didn't feel welcome at all.- The breakfast plate I had been so extremely looking forward to ever since I saw the photos both here on Yelp and on Instagram wasn't mentioned on the menu, and when I asked for it I was told that that's only for special occassions or special people (!).+ The caffè latte and little yoghurt bowl with granola I ended up with tasted very good.So Hej papa deserves more than one star because of the food, the location and the cute name ;), but I would never ever go there again. Although, if they'd offer me that breakfast plate.........."
4,"Just wow... A must see and well really the only main attraction found in Hamburg. It might appear childish at first, but its far from, its a historical masterpiece. Whether you'd like to reminisce over your childhood modeling years, or your world wanderer this exhibition of tiny animated models will take you back. Outside of your personal experience, this would positively impact your child's imagination offering mechanical and historical significance. Prepare for a 3-4 hour visit, there is so much content I'd advise review it in detail. In any case you will miss something. Great for English speaking visitors, and German natives."
2,"Pizza okay, Service langsam. Für einen Haps zwischendurch geeignet!"
4,"My long ambition to get onto more submarines is finally coming to fruition. I've seen 2 in a month! My fascination with these relics of the cold war stems mainly from enjoying ""The Hunt for Red October"" so much. U-434 is a Soviet vessel dating from 1976. She is a Tango-class (NATO designation) attack boat, armed with 24 torpedoes. Powered by 3x 5200 shp 6 cylinder diesels, she was, I believe, the largest non-nuclear submarine in service at the time. A German businessman thought it would be a good idea to buy her for around EUR1M in 2002, and she was transported back from Russia for a further EUR1M and now lies in Hafen City. Admission is around EUR12 with an extra EUR3 for the guided tour, which ou can have in English. I highly recommend the extra tour as you get to see areas of the boat (command room etc.) that you wouldn't be able to otherwise. Sadly, as she was still in active service as a training boat until 5 years ago, the Ruskies removed quite a bit of equipment from her before she was sold. Therefore, you won't be plotting a firing solution as the torpedo computer has gone, along with sonar and communications. For the most part though this is as authentic as it gets. One ping only."
4,"I've now breakfasted twice at Moraba, and have both times stayed after I finished to study. The best part of this place is their fresh juices  incredible. The breakfasts are also simple, but tasty. As for the local, it is very cozy, has functional Internet, and the service is always very friendly and attentive. Prices are also good for student life. I'm always very pleased when I come, and will continue to go there."
4,"Snacking might be tricky when you are trying to achieve your fitness goals. I finally stumbled upon the perfect option for whenever I want to cheat a little on my diet. This is by far my ultimate favorite relatively healthy snack in the world and I find excuses out of anything to go there and enjoy either a quarkbecher, a shake or frozen Quark.This time I had the ""Fit Macher"" which has sugar free Quark, fruits and Müsli. But I do recommend you try their more exotic flavors such as Detox Kelch with kale and chia or the ""Warm Up"". In Terms of location, don´t expect some fancy trendy Café or anything like that. It is really just a booth, but their product is amazing so don´t let that disuade you from trying it out. Also sometimes you can find them on Food markets or events around Hamburg. Just Keep your eyes open. You got to try them all!Mucho love,D."
2,"I only used to hang out with folks who would only go to Zoe II, then I tried Zoe III and I'm sorrybut they are exactly the same thing. Design, couches, bar, etc. Maybe I'm not a regular enough to appreciate the Sofabar rivalry going on in Hamburgbut really folks, it's the SAME bar just on opposite sides of the street. I'm usually pretty happy when I can just find a bench outside and some shade. Chill out spot, nice patio set a bit back from the street, good spot for a drink or two."
3,Amazing potatoes!! Definitely try the chilli and mediterranean one! The service was not the friendliest but the food is truly great and the place as such is also friendly
