stars,text
4,"I was lucky to get to visit the Exhibition 'Mahjong;' in the Hamburger Kunsthalle. This was an extensive exhibition that was curated with the highest calibre. The exhaustative exhibition told truths about China from approximately 1979 to 2005 through the work of many chinese artists. On entering this exhibition the first piece reduced me to tears and of course frightened my pal who ran off to hide in the toilets. The piece featured a giant sized wallet that framed video footage of the production of wallets in sweatshops, slaughter houses and high street designer stores. The video footage was also complimented by very sad violin music. The rest of the exhibition was a weeks worth of viewing, and expressive pieces that told us truths about China. We were educated with hard hitting expressive modern peices. The final pieces I viewed were some Mao propoganda graphics. I think this exhibition at the Hamburger Kunsthalle was one of the most outstanding of exhibitions I ever visited and i would of course always be interested to know what goes on in the Kunsthalle."
3,"I tried the palak paneer combo that was available at lunch. Overall, I was satisfied with the meal and had a nice siesta. The combo comes with yoghurt, black lentils, spinach paneer, zeera rice, salad and naan. What I did not like was that the portions for yoghurt and lentils were pathetic. So I find it funny that the black lentils was either too bland or too small a portion to even get a proper taste. Restaurant itself is, obviously, too small and may not appear too hygienic to certain folks. Based on my conversations with the locals including Indians, the place offers authentic Indian food and sweets are also a specialty here."
3,"When I'm hungry and I'm in the Reeperbahn area this is my favourite spot to get some fast food. Their Pide is really tasty, I'd definitely recommend it and they make it right in front of you. I've never been bothered to try anything else apart from it though , but they've got even Kebap here."
2,"The place is dark like Ali Baba's cave. You wait minimum 15-20 min. for such simple meal as crouques. Quality of sandwiches is ok, but nothing special."
4,"This was one of my favorite places while visiting Hamburg. Such a great welcoming vibe: old wooden tables, candles - cozy but not precious. The owner was extremely nice and they have an English menu too which was so nice after struggling to decipher German menus for weeks. I had the chicken burger which was incredible - full of flavor, topped with bacon and all the usual toppings. Highly recommend!  I enjoyed it with a Petit Chablis which I rarely see for sale in the US - definitely not a wine snob approved pairing but it hit the spot. If you're in the area definitely try this spot out!"
3,"It'sbeen ages since I was at Panter last time. To my satisfaction my visityesterday confirmed that: a) this place is as cool as it was before b) cosy, unpretentious, good quality c) friendly service d) unfortunately limitedchoice of drinks, i.e. wine This place will suite you if you are looking for a nice & cosy place to have a coffee and chat. It's not spectacular, just good."
0,There really are NO DISGUSTING words that I could possibly muster to perfectly describe what a horrible place this was! From the get go the waiter was such crabby old man- I asked for hoisin sauce he looked at me like I was asking for marinara sauce! Later to give it time I asked for some ice to cool the €9 euro bottle of water that was room temperature & he literally rolled his eyes at me- Seriously? Ok whatever- just bring the dim sum out and be done with it- a few plates of mediocre fare later he brings out what should have been the highlight- Sticky rice wrapped in a lotus leaf- we carefully unwrapped the steamy hot item only to find what looked like a massive dung with no discernible rice grains to speak of- just a big brown turd of mush- still I dissected it as supposedly it contained chicken- which at the very center was a dried up tasteless chicken wing- bone in and just GROSS! I called the crabby old man over and lied that while we enjoyed the other items that this was just inedible- thank you please retire it from the table- which he did- I felt bad for having returned something so I asked for another small plate of dim sum to make up for it- but when the bill came to my surprise he had charged me for the lotus wrapped pile of ... and so I said to him- I'm sorry but you forgot to remove this from my bill- and he insisted that he would not take it off my bill that I HAD TO PAY!  I was indignant at how utterly preposterous this was- I have rarely returned anything and when I have the service has been apologetic and settled quickly- the crab would not let up and the scene he was making in the restaurant had me on pins and needles- there's a price for dignity and it was obvious his was €6 euros! NEVER EAT HERE if you're in Hamburg! Try the Dim Sum Haus literally around the corner! Bon Appetit! Just NOT at the Mei Moon-
1,"It was not tasty.The menu on the card is nice, but the kumpir itself.. is small and less tasty. For this price you could find more tasty potatoes everywhere else.Compared with other Kumpir in Berlin or Istanbul, this is the worst.The salad and sauce was kind of interesting and it looked almost fresh. The shop itself looks clean."
1,"I'm giving Wasserschloss two stars because I love the building and location, but the food was not good and the service was really bad. My partner had the vegetarian pasta, which she hated and left unfinished -- there was no sauce on the pasta, so the dish wasn't integrated.  I had the nothing special currywurst, but I'd asked for ketchup and mayo and by the time I finally got it (after asking a couple of times) the pommes frites were cold. And the bill came late after several requests.  Come here for a beer and enjoy what it offers:  ambience."
2,"Bei derriesigen Auswahl an asiatischen Essensmöglichkeiten bietet dieser BOK imUnterscheid zu vielen anderen, auch derselben Kette, doch wirklich ein gutesNiveau. Essen und Preis stehen im korrekten Verhältnis, verstehe auch nichtdiesen Hype, dass in Deutschland immer alles so heiß gegessen werden muss.Gemüse ist frisch, Tofu hat Geschmack, und ich mag die Atmosphäre."
3,Great hidden but very busy spot.  Absolutely delicious coffee. Solid bagel sandwiches & delicious marzipan cruffin. Offer huge variety of coffees they roast on site so you can bring some delicious beans home. Only downside is it's often packed and hard to maneuver around or find a seat.
4,"Sudhang was a great dinner choice for our 1st night in Hamburg.  We visited in the 2nd weekend in December and it was bustling with booked Christmas parties.  Although we were lucky to get a table, ours was far too small and so there were lots of shuffling dishes around during the meal.  But the owner warned us of this in advance and my friend assured us that it was too good to pass up.  Definitely recommend a reservations as the place is small and cozy, and clearly very popular.  We went with the specials/set menu and the goat cheese soup was delicious, the monkfish main was succulent and juicy, and the shared dessert between the 4 of us was enough to satisfy everyone's sweet tooth.  The staff was friendly & helpful and recommended some excellent wine, as there was quite a large selection.  Inside is romantically dark and the vibe is relaxed and cool, and my friend who lives right around the corner frequents the place for the great food, atmosphere, and homey-feel to the place.  Definitely worth a visit for tourists & locals alike!"
4,"Let me preface this by writing that normally, I am not much of a zoo person. However, I was really impressed with Hamburg's Tropen Aquarium. I was amazed at the lemur exhibitthe lemurs jump on your shoulders, leap from ledge to ledge, and scurry around the floor. The zoo keeper in charge could tell them all apart and was clearly very experienced. While the lemurs were by far my favorite part of the aquarium, I also really liked the variety of fish and reptiles they had. I even got to see a live feeding of the sharks! You don't have to be a kid to be really wow'ed by this place."
2,"I stumbled in here on the end of a girls night out already one too many vino's... there was an entrance fee but we just pushed through anyways so I actually am unsure how much it was?! It was an 80""s night with all your favorite ""love-to-hate-but-secretly-i'm-a-80's-fan-too"" tracks ! People were in costume which added to the trashyness of it and there were plenty of lounges to park myself down on and take it all in. Fun!!"
4,"I believe this is one of the most beautiful views of Hamburg Hafen from a bar.  You really capture the beauty of not only the Harbor city but can see down the Elbe River for quite some distance. The entire Empire Hotel is chic, and the food is tasty and served with a bit of poshness as most trendy hotels usually incorporate into the overall experience.  The worst thing to discover with going to Lounge 20 Up is when a queue (or long line) develops to head upstairs to the bar area.  Either stand in line or enjoy a few cocktails at the hotel lobby level bar until the line dies down, then head upstairs.  The risk you run of not standing in the roped off line is that when you finally get upstairs, you might NOT easily find anywhere to sit, let alone stand on busier nights.   When it is crowded, you have little to no chance of actually getting close enough to the window to enjoy a city view, but if you finally manage to steal a table with a a view, the sight is gorgeous.. Floor to ceiling glass walls almost make you feel like you will fall.  If you are afraid of heights, your stomach gets a couple butterflies but you get over it pretty quick. Any tourist to Hamburg should come here just for the FREE view of the Harbor alone. What is not free, are the pricey cocktails!  I like to order the champagne mixed cocktails by the glass served in a flute, often with a gooseberry fruit garnish. Do not expect to dance here, it is mainly for cocktails and lounging, but since it is only a 10 minute walk to Reeperbahn, you can be at clubs, bars, other touristy attractions in no time.  It receives 5 Stars for the views of 20Up and the upscale trendy vibe of the hotel facilities and decor. Tip: There is a coat check but on busy nights, this is one of those establishments that frown a bit if you do not check your coat in and request to hold onto it.  You get a quick glance like, ""Oh, you want to hold onto your own jacket/coat?!"""
4,"Possibly one of the best falafel in Hamburg! Really tasty!! Nice chunky vegetables and quality food for only 3.5 Euros. It's a bargain and you can eat in too, sweet little mezzanine."
4,"Great customer service, cozy interior and excellent food. The food portions are big, so you will definitely not leave hungry.I had the Labskaos , which was delicious, and so were the pancakes I shared with my boyfriend. Totally recommended! 5/5 stars"
4,"Good quality and quantity, best sea food in town. But if you go there during busy hour you may need to wait for a while or need reservation"
4,"The best bar on Hamburger Berg- Rosis is similar to many of the other ""dive"" bars aufm Kiez but it has a special something going on for it which seperates it from the rest of the bars around here. Is is the drinks? Nah, an Astra here costs pretty much the same in every bar near the Reeperbahn. Just dont get caught drinking any other beer. Could it be the atmosphere? Maybe- the wood interior with paintings and lamps straight out of the 60s and 70s certainly lend this place some character. The foosball table and couch also add nice distractions when you dont want to dance. Oh, now that I mention it, its the dancing! People here just want to dance, dance, dance. The DJ on Thursday/weekends is likely spinning old soul 45s (think James Brown) and everyone just gets down, in an unpretentious way. The crowd here is totally not an ""Im here-to-be-seen"" scene. My stand-by when it comes to a night out aufm Kiez. Check it out."
0,"Worst place ever, the most not nice people gathered together and work there, if you wanna ruin your night and evening I totally recommend it."
4,"Very cozy place, somehow dark and homey in the evenings, with very nice and friendly staff!"
3,"I don't come to Germany for the coffee.  But I stopped by nord coast after hearing about it from a friend and was pleasantly surprised.They make both light roast and dark roast espresso.  I was surprised by this, and inquired with the owner as to why, and he responded that most Germans do not drink anything other than dark roast.  Him and I wink at each other and acknowledge that light roast is where all the flavor and complexity is really at.  I know German culture takes time to adapt.  GERMAN PEOPLE IF YOU'RE READING THIS -- try the light roast it will not harm you.The food is great.  My favorite breakfast I've had so far is the poached egg with pesto, pomegranate, and spinach.  The waffles are pretty good too, with fruit and whipped cream.If you've tried the espresso, then it's worth trying the coffee.  They've got some preparation techniques that are uniquely German (I forget the name but ask one of the folks working there).  I tried one and it was really good.Other highlights: the place is on the canal and has a nice view.  In addition, they are pretty chill so you might wait for your coffee sometimes.  I pestered the staff with a ton of questions and they were nice enough to answer all of them!"
3,"I passed this café a hundred times, but now I made it inside! And here you go:Service: Very cute. And friendly and quick. I just do not know if she would have been able to speak German as well. Pancakes with maple syrup: Just great! Verrrrry yummy. Way too much, but as it was that yummy there was no way not to eat up everything..Ambiance: Not overwhelming, but the pancakes make up for it, promise. Remarkable (and surely a matter of taste): A hotchpotch of very colorful cups. Definitively worth a try.  : )"
2,"Been here a bunch of times at this point. I always get the Döner Teller to go but most of my colleagues get the regular Durum Döner. One way or another, the fresh bread in this place is super tasty. The meat is also usually quite good. Unfortunately, the service here is extremely hectic and not at all customer friendly. Actually super annoying is the process of ordering. You pay, get a ticket and wait. No one really makes much of an effort to find out what you want and if full at lunch, it's chaotic. Further, the place is a dive. Each of the many guys behind the counter is covered in grease stains and sweat. Hand washing seems to be a non-issue and I am concerned about these guys touching my food. Finally, the restaurant itself is filthy. It's not inviting from the outside and the interior is quite repulsive. In summary, the food is actually tasty and the bread is the best part. Unfortunately, you have to risk food poisoning when eating here. I do admit at times I say f""§k it and just go for broke. You only live once! :-)"
4,High recommended persian restaurant!!!Staff: very friendly and entertaining (5/5)Location: traditional and inviting (4/5)Food: I had the chicken with rice and it was superb!!! (5/5)
2,Very simple Asian imbis with afordable prices. You can eat and drink well for under 7EUR. Staff is quite friendly but if you are one of those people who can't stand spicy food than this place is not reccomendable. Almost everything there is made of chilli.
3,On the way into Deichgraf there is an inconspicuous little photo on a table in the hallway. If you stop to look at it you'll notice that it's a photo of Vladimir Putin and Gerhard Schröder in the restaurant! I guess that means this place is well regarded. The restaurant is certainly well decorated with antique furniture and original paintings. THe prices are medium-high rather than mega-expensive. Myself and two friends had lunch here for EUR30. I don't know what my meal was called but it was delicious and being the lunch special was only EUR8.80.
1,"Great atmosphere, and they're very accommodating.   I ordered Nackensteak, and it was terrible, all tough and mostly gristle.  Not much to eat out of eat, but it was my first time eating Nackensteak, so maybe it's supposed to be like that.  I went with a large group and they were able to accommodate us all sitting together.  The salad I had was good."
2,"Was there the other day for a drink on a Friday night. Place was packed and we waited that the door for the hostess to get to us (there were still two other tables in front of my buddy and me). While listening to the conversation of those guests we inevitably noticed that the restaurant was full and only waiting for bar seats were still free... which was fine with us as we wanted to have drinks only anyways! Ended up in front of the hostess and she said to us, 'We do not have tables anymore, unless you have a reservations!'. I was a bit stunned by that 'welcome' as it was not really what I expected and said that bar seats would be fine! Her face immediately cleared up and she was visually relieved and we were lead to the bar. Place was indeed packed, so def great atmosphere with good music (a little too loud as we need to shout...) and service at the bar was fast and pleasant. I must agree though with other comments that prices are quite high... 4 drinks (2 bottle beers and two alcohol free beers) total bill of 25 EUR I think the most expensive beer I so far had in Hamburg! Anyways am sure that things will get smoother sooner or later, am not sure though prices gonna become more moderate. Will give it another try sometime on one of my next visits."
4,"My boyfriend and I had dinner here during our stay in Hamburg and I can safely say it was the best meal of my life. Armando was incredibly friendly and accommodating (since I'm a vegetarian.) Each of the four courses was better than the last, and the wine pairing was excellent. Would recommend to anyone who enjoys food. Wonderful, wonderful experience!"
4,"This is a good chinese place!The food is premium quality. We were 4 persons so we took the Tsingtao Menu.It consisted of a soup, springrolls, duck, beef, chicken and lamb and of course rice à gogo! Everything was delicious. We were sat at a table with a rotating part in the middle, so we were able to pass around the plates without making a mess! The restaurant is not cheap but its worth every penny"
4,Fisch & co. serve up tasty fresh fish with multiple choices. You can eat inside or outside. It has a really rustic feel and is on the oldest street in Hamburg. The staff is friendly and prices are good.
0,"Can't comment on quality of food , since we couldn't get paid the rude and unreasonable hostess who for whatever reason requested level of documents as if we crossing country borders. Vaccine proof, USA identification and a picture of passport apparently is not enough to dine in this establishment. She also requested our home address and original passport. And proceeded to lie in our face that no restaurant in Germany would accept us without original passport. We easily got in at a pub on next block."
3,"If it wasn't so far from where I live, I'd probably go to Pony Bar pretty often. It's a reasonably priced, cool little bar. Unfortunately it's miles away, and there's about 50 good bars in between it and me :)"
3,"The ice cream shop ""Eiskantine"" offers a small choice of ice cream flavors. The flavors include very common flavors like vanilla and chocolate as well as special flavors like chocolate-mint. The ice cream tasted very good. The shop has its own interesting style and the staff is very nice."
3,"We had a good experience at this restaurant. My husband had the original LABSKAUS and really liked it, I had SCHNITZELS with lemon and ate it all, it was delicious. Service was excellent and in English! The atmosphere was friendly and family oriented, we do recommend this place."
3,"If you're looking for something a little more upscale that won't break the bank, this is definitely a great spot to go. Was here for a company outing dinner and really enjoyed it. The menu is quite diverse and they have an excellent selection of Flammkuechen, fish dishes and burgers. There's definitely something on the menu for everyone. I had the ""Fisch Platte"" that was a whitefish, salmon and shrimp scampi (unfortuately cold) -- came with Bratkartoffeln and a small salad. Huge portion but all of it very tasty. A colleague got a burger and he also enjoyed this. It's an old warehouse type space renovated with a large dining hall and smaller rooms off to the sides, seems like a great place for a group to celebrate a birthday or other special occasion. To top it off, there is a real ""Trude"" in the back lawn! Massive!"
4,This place was absolutely amazing! The line was pretty long so I highly recommend getting your tickets online. The buffet had decent food and the prices were reasonable.
2,"We ordered number 25 and 32. The sauce of number 25 was good and the nuggets were ok, but for 11 € it's overpriced and not worth it. The 32 dish was ok. When to skip this place: 1) If you are asian and used to asian food, skip this place. It's a classy germanized asian food 2) This might sound like the loving hut chain you think you know from the US. It's not! None of the dishes are the same. Just the name and logo looks the same 3) the service is not about making you feel welcomed or comfortable. It's about making sure you get your food lol. Feels very chaotic and rushed. Would I come again. Nope. Do I regret coming here. Nope, it's good to know that loving hut doesn't equal loving hut. It's not like McDonald's where you can expect to be able to order a Big Mac."
3,"This is close to a hidden gem. Tiny fish shop with a fair sized menu. When you place your order, it is immediately cooked so always fresh. Unfortunately this means that the place smells fishy; literally. The food is great though. I had the mixed teller that has several fish and potatoes. Delicious! My friend had the fish and chips. While the fish is definitely lacking, the chips were proper British!"
4,"Beautiful, spacious restaurant in the basement of Hamburg's historic city hall building. Unlike most city hall restaurants in Germany, this one is relatively fancy with excellent service and great food and drinks. Compared to other restaurants of its class in Hamburg it is downright cheap. The food is mostly modern interpretations of traditional Hamburg and North German dishes. Great place to take a date!"
3,I really liked the cherry chocolate gelato.
3,"We did the English tour at 10am today, was great and very entertaining. Most was in English so it was easy to understand (a couple of things were in German but it didn't take away from the experience). There were a few laughs, a few screams and all out fun. If you don't speak German it's essential that you book in for one of the English tours.Only negative was the fun photo at the beginning didn't work and it took almost halfan hour for us to get another one taken"
4,High recommended persian restaurant!!!Staff: very friendly and entertaining (5/5)Location: traditional and inviting (3.5/5)Food: I had the chicken with rice and it was superb!!! (5/5)
3,"I really enjoyed this, geeky as it may be. There's zero hype, and not much education happening. Basically, you're walking on your own through a good portion of a real submarine, free to poke and prod. If that appeals to you, have at it! But take it from me, watch your head. The doors are low at the top, and high at the bottom, and generally have pipes just where you want to stand up after passing through. (Probably not a good outing for a first date.)"
2,"This is a traditional place in Hamburg which has been around forever. I've been here multiple times over the years but having just watched the EM final there last night, it was time to write something. It's basically a kiosk turned into a restaurant. It's still has the shabby flair but they've gone upmarket a bit adding things like wine, shrimp, salads to the menu. I don't know how little they used to serve way back when but it's no longer just beer and fries. Surprisingly enough, I had the beer and fried and they were really good. I haven't ever eaten anything else here and it's not gourmet or anywhere near it. If you are up for a classic beach club in Hamburg, live nearby and can get here easily (which is not the case when coming from the other side of town) and the sun is out or it's a warm evening, definitely stop in. Plus, as someone already wrote in the German section the crowd is also becoming a bit more upscale again. This place went a bit down-scale over the years but I believe management is doing it's best to get out of that hole and attract hipper people. If that's a good thing, I don't know!"
3,"I visit green lovers every few weeks for a salad lunch. They have a handful of predetermined salad recipes to choose from, or you can choose your own adventure with several dozen salad toppings available. They also serve some soups and curries, and a handful of sandwich options. My favorite salad is the Nordisch by Nature, which includes cucumbers, radishes, spring onions, and smoked salmon over lettuce, with a creamy yogurt dressing and a sprinkle of mustard sauce. I've also tried the chicken sesame salad, which was okay but not great. All of the ingredients are fresh and well-prepared, and the staff is friendly. If you get there at peak lunch time (12:30-1:00), there will probably be a queue of 5-10 people waiting to place their orders, but things move pretty quickly, and you can order salads to eat in or take away."
4,"An absolutely wonderful experience. I hadn't expected much and was really overwhelmed by the amount of detail in the tableaus. There really is something for all ages in the Mini Wunderland, and my whole family spent a lot of time marveling over the beautiful landscapes. I recommend booking an early time-slot; it only gets more crowded during the day. Take the guided tour and get behind the scenes. It's worth the €15!If you're head is filled up after a few hours, you can get a stamp on your hand and return later in the day. There's always more to explore!"
3,Really good wholesome meal. Plenty of home grown German options to choose from. Always feel slightly uncomfortable with the staff- may be my issue since I don't speak fluent German. Sit where you want which is nice. Nice spacious restaurant and they have their own beer selection.
4,"We both ordered a ""Mars Menu"": (I) pulpo salad (II) chicken with mashed potatoes (III) vanilla ice-cream with strawberries. All for Euro 38 per person. It was excellent and the portions were quite large. We sat at the bar and the service was very professional and friendly. The noise level was high but this well reflected the good atmosphere of the staff and guests. We will certainly return here again in the future."
4,One of the most beautiful places in this wonderful city.
4,"This is the COOLEST museum/exhibit that I have EVER SEEN!  When you think you are going to visit a tiny recreation of the world via trains...it is even better and bigger than that.  I mean, this guy and his team have thought of everything!!!  The lights go down for nighttime and the sceneries interact with you/change depending on the time of day, etc.  It is so hard to explain the magic of this place.  There are generally lines but so worth the wait.  Block off some time for this one.  This is not a place you want to pop in a run through.  The details are crazy cool and necessitate a lengthier visit.  I wish I could go back and share this with so many of my friends and family members but it is sooo far away for me.  If you are reading this and considering a visit, do it!  You will not be disappointed, but rather left in awe by the creativeness of it all."
4,"Everytime i walk through the weidenallee i see L'incontro and say to myself, i should try that place out.and i finally have!when i got there around 7 pm, the place was already full, and we got one of the last 2 available tables. the place was full all through out the evening, with more than half of the tables 'reserved'. the food is really good.I highly advise you to try the gnocchi with 'maronen' ... its a delight. L'incontro is a cute little italian restaurant, its cozy, could be romantic if you are in the mood.I think reservation would be preferable although not required. All in all, the weidenallee is a nice change from schanze (and not too far away), if you are looking for something for the older crowd"
3,"Swedish restaurants are pretty rare, so I guess this one goes all in on being Swedish. First of all its logo is some kind of a Dala horse, a symbol of Sweden. And inside you have Lilla Åland chairs (well, fake replicas most likely), probably the most popular chair design from Sweden. So the atmosphere and interior makes me feel like I'm at home.I have only tried the meatballs here, and I like them. If you want a heavy meal and like potatoes, I think you'll like this place and its food too."
3,"Had a late lunch here with family after an appointment at UKE. Service was great and we ordered a biryani, baingan bharta and Punjabi paneer. All three items were very delicious. I will go there again on a special occasion."
2,"I was in Hamburg for work and was brought here by a local who seemed to eat there regularly. The staff were very friendly and helpful and the atmosphere was what you expect from an expensive Italian Restaurant. One weird thing was the only English menu on offer was on a giant chalk board. A waiter brought it round and we had to choose there and then. It was different, but fine and had no negative impact on our experience. The food I chose was very good. I had Dover sole that was really tasty and then at the end we shared a huge plate with one of each of their desserts in it. Again it was very nice. If you like Italian food then this place will probably appeal to you. Just be aware it was also on the pricey side."
3,"I'm an Asian. Their Chinese food of course is a bit German style for me but for German it is the best what they can have with a very very good price, especially with the growing kids, they can have as much as they can. After the extension of the restaurant, the sittings area even bigger and more comfortable, and also they provide some outside sittings too."
4,"The food is so good , so tasty. Location is not so far from center , you can take bus or train to get there. Services are friendly , they gave you recommendations when you didnt know what to choose. Must-have-to-go restaurent when you are in Hamburg."
4,"Probably the most comfy bar in the Sternschanze area. It is crammed with couches, a smoking area is in the basement.ZIII has an adequate amount of drinks on the menu, but no food. That shouldn't be a problem, the Sternschanze is bustling with places to eat.Prices are average and below, drinks are always great.The barmaids seem to be chosen by their great looks and their permanent good mood.English is spoken."
4,"So I have had some good Italian meals and last night we came here as a work group and some visitors from out of town. This experience was pretty special.We all went for the taster menu and the whole thing was just fantastic.15 year old super viscous Balsamic vinegar, extra first pressed Sicilian olive oil, angel hair spaghetti with truffles, carpaccio of smoked tunafish, melt in the mouth Tiramisu great wine, and really good service.A really good place to enjoy incredible Sicilian Italian food outside on a warm evening. Not the cheapest, but one of the best."
4,"Really liked the vibe, the service was fast. Sushi - amazing, great choices and varieties. The only not so good thing for me was the tempura, it wasnt hot and really greasy. Otherwise- definitely a great place to come on a Friday night!"
2,"Having been to the original location in Munich, the Hamburg location was a little disappointing.  Service was very slow and staff was really much less interactive with our table.  Food is not bad, there certainly weren't any surprises, but I felt the food at the Munich location was a step above what we had in Hamburg.  If you are in Germany and will not have a chance to hit up the location in Munich, its certainly a place to try if you have a few days, but I would honestly recommend another location for good local German food.  This location is definitely for tourists from outside of Germany."
4,"An excellent Indian cafe a short walk from the Hauptbahnhof. Don't expect nice table cloths and stylish service but the food is great. Also, check out their Indian sweets with a sugar content so high it should be illegal. It's strange that some if the best Asian cuisine is served in little cafés like this."
3,"Nice location, stick to details and definitely worth to visit. I think the entrance is all little bit high, but at he end of the day, u should visit it, when u are in Hamburg"
2,"Service is average and the beer is kind of a dissapointment.  Neat location on a canal. Hard to explain the beer;  I had their copper lager which is almost a dunkel but doesn't get to the richness of a dunker, and lacks something if it's trying to be closer to an altbier. The summer lager I had was full of all kinds of spices like coriander, but it was just kind of cloying in flavor.Had the flatbread pizzas, which were great; vegetarian options are here, and you can make some stuff vegan."
3,Recently vastly improved Italian restaurant. Al fresco dining at a reasonable price.
3,"Apparently, Hamburg does have a beach. It's just hiding in the tiki bars.In all seriousness, it's a relaxing place. Chill out with a Mai Tai, get your butt in a lounge chair, take your shoes off and get them into that sand. On a sunny day, just ignore the container ships going by and you've got yourself an oasis."
2,"This is just another Asian in the line of those which are pretty far from original Asian food. Vegetable is not cooked enough, most of the dishes are way to spicy and place is mostly empty which makes it even more unatractive. Service staff is good but that's about it."
1,"I'm sure this is a nice place to grab a coffee or sandwich - at least it looks nice - but for me, it was one great disappointment.- The people working pretented to not understand a single word of my English and if they did, they answered in German. They also didn't look at me when talking to me and I basically didn't feel welcome at all.- The breakfast plate I had been so extremely looking forward to ever since I saw the photos both here on Yelp and on Instagram wasn't mentioned on the menu, and when I asked for it I was told that that's only for special occassions or special people (!).+ The caffè latte and little yoghurt bowl with granola I ended up with tasted very good.So Hej papa deserves more than one star because of the food, the location and the cute name ;), but I would never ever go there again. Although, if they'd offer me that breakfast plate.........."
3,Greek food for the soul ;)im not Greek but i really liked the food and appetizer here.the owner is supper friendly and gave us very good tips on selecting different dishes. :)
4,"Came here with my (admittedly meat-loving and very skeptic) boyfriend and we both really liked it! We had the ""cheese"" baked nachos to start and liked it a lot. We also both really enjoyed our main dishes - I had the mr. Bean burrito and my boyfriend the Vitaly burger with the ""beyond meat"" patty. So good! I also tried a bit of the burger patty and was shocked that it's vegan as it tastes exactly like meat. This place is good enough to impress even your meat-loving friends. Give it a try!"
4,Amazing food made fresh. The aroma alone from the outside is enough to attract people to this restaurant. That's how my wife and I ended up here and did not regret it. I'll come back again for sure.
3,"Luigis is a quite nice italian restaurant in the quater Neustadt, also calles portuguese quater. The pizzas are like the pizzas in Italy. The pizza toppings are from very good quality and the various daily menu offers always nice new and traditional pizzas. The pasta is also original italian style.The pizzas are big and crispy. Their quality is excellent and you will not find easy a pizza backery like this in Hamburg.If you want to visit Luigis at the evening, you should better have an reservation. Its always difficult to get a table at the evenings. I can only give this restaurant five stars because of the staff. The staff is italian, but they are always a little bit craggy. But the service is fast and good.I recommend this restaurant for a quick but good lunch or dinner for families and groups, but not for a rendevous."
4,This place was humming on a Wednesday night. Luckily we had made reservations. Parking in the area was a nightmare. Better use public transportation. But it was worse it. We did had to wait some time to get the attention of the waiter. Staff was nice and courteous. Will definitely come again.
4,Pretty good authentic Chinese restaurant not far from the water and the piers. I felt like it was in a quieter part of town as it was in the opposite direction of most of the popular/touristy areas. Decent sized restaurant and our group went at the perfect time. It was mid day during the week and it was not busy at all. We sat at a table with a lazy suzy which is great for groups so everyone can share. The food was good and it was authentic. There were a few European twists but that is to be expected. I had the fried rice and a brisket noodle soup. Everyone shared our dishes as well and everything that I tried was good.
0,"After a great experience the previous night at the excellent Hof Brauhaus we decided to give this place a try on Saturday night as it was just around the corner from my Mums hotel. I'd had lunch there before and thought it might be just the thing.What a huge disappointment! The service was friendly and helpful, but of the three main dishes we ordered were all well below par. The Wiener Schnitzel was burnt, my pork medallions were over cooked, the baked potato with chicken was likewise incinerated.I would never return there sad because it's in a great position!Beer lovers note: Although this place bills itself as a brewery, there seems little evidence of this taking place, although there are copper tanks in evidence. I tried a Dunkle and was very unimpressed."
4,Fantastic fantastic fantastic place to see for kids of all ages. We have been 3 times now and every time we discover something new. Italy is still under construction and I can't wait to come back next year to see it completed!!! It's a don't miss when you are in Hamburg!!!
3,I've been dying to go back ever since I tried Kuchnia. Such a cozy atmosphere with a great selection of cocktails and wine and the pierogis were all so delicious.
4,"Cafe Mimosa is a great little St. Pauli breakfast spot. There are two main options; cheese & meat or lots of cheese and both are great. The cheese breakfast comes with brie, goats cheese, mozzarella with tomato & balsamic vinegar, cream cheese, some other cheese, grapes, butter, jam, two slices of homemade bread, a bun and a coffee. Basically everything on the plate is of the highest quality, and they give you the perfect amount, so that you'll finish everything, but not want more. The cheese & meat option is the same except you swap the goats cheese & mozzarella for palma ham and some good quality salami. Great value at EUR6."
3,"Gotta have a hamburger in Hamburg! We were lucky enough to get a seat at the bar without a reservation and the place was absolutely packed the whole time. Heed the warning in the menu: this burger truly takes its damn time. We waited almost AN HOUR to receive food after ordering. Strangely, other people sitting at the bar got their food at the same time even though they arrived 30 minutes after us. That's the only reason the Bird doesn't get 5 stars. However, the servers were nice and the beers are big and they serve decent cider as well, so that took up our time. When we actually got the burger, I was ravenous. I'm happy to say that it was delicious and juicy and the HUGE medium rare patty was more like rare; very pink inside! I was in meaty bliss for the next 20 minutes. I opted for the Ghetto Deluxe with an egg and was about to order fries as well but our server kindly stopped me, bringing my attention to the fact that each burger comes with fries. And it is a lot of fries! They are crispy outside and creamy inside. And I was skeptical about using an english muffin for a bun but it worked out very well; keeping the burger structurally intact while soaking up all the yolk and meatjuice in the nooks and crannies. Also appreciated is the fact that they put the condiments right in front of you, and they have Tapatio! I don't like it when restaurants give me a tiny container of ketchup with my food.. I know it is a stereotype that Americans love ketchup but I'm afraid I have to propagate it; give me my damn ketchup. This is an excellent burger; one of the better ones that I've had the pleasure of eating in my lifetime. However, be prepared for a LONG wait and don't forget to bring cash."
